crab_year,IOPAC,species_group_2_label2,SPGRPN2,num_vessels,total_rev,total_pounds
2017,Morro Bay,Crab,25,16,579668.3338992,140451.36
2017,Morro Bay,DTS groundfish,1,37,492518.322097,150070.74
2017,Morro Bay,Non-DTS groundfish,3,37,559611.4534809,155279.87
2017,Morro Bay,Other,80,29,433982.8469577,297866.81
2017,Morro Bay,Salmon,30,29,81071.249889,6570.47
2017,Morro Bay,Skate/dogfish/shark,19,8,944.283668,937.65
2017,Morro Bay,Whiting,2,3,2.4213,525.1
2018,Morro Bay,CA halibut/croaker,55,24,35955.972845000004,5716.93
2018,Morro Bay,Coastal pelagics,45,15,557.7458755,835.1
2018,Morro Bay,Crab,25,14,368458.5414725,90606.61
2018,Morro Bay,DTS groundfish,1,38,208726.5424504,60324.89
2018,Morro Bay,Non-DTS groundfish,3,44,385058.6118909,70205.6
2018,Morro Bay,Other,80,26,206851.0597536,130609.37
2018,Morro Bay,Salmon,30,124,2805882.142085,345367.78
2018,Morro Bay,Skate/dogfish/shark,19,7,1087.82007,955
2018,Morro Bay,Squid,70,3,113519.59217999999,198330
2018,Morro Bay,Tuna,35,4,34128.64575,14062
2019,Morro Bay,CA halibut/croaker,55,19,23441.708875,3224.48
2019,Morro Bay,Crab,25,10,335954.20089208335,101767.85
2019,Morro Bay,DTS groundfish,1,19,76174.65185,26025.4
2019,Morro Bay,Non-DTS groundfish,3,28,316076.7041766429,57095.66
2019,Morro Bay,Other,80,10,145798.0158,119873.1
2019,Morro Bay,Salmon,30,48,258052.11269697562,26019.16
2019,Morro Bay,Skate/dogfish/shark,19,4,974.78856,1254.7
2020,Morro Bay,CA halibut/croaker,55,18,34204.54699545455,5797.01
2020,Morro Bay,Crab,25,7,240581.11251661016,60523.1
2020,Morro Bay,DTS groundfish,1,9,34958.6821804,13358.56356
2020,Morro Bay,Non-DTS groundfish,3,29,357370.4870196,67783.60644
2020,Morro Bay,Other,80,12,119341.97004,92869.14
2020,Morro Bay,Salmon,30,56,476952.6693735294,40637.04
2020,Morro Bay,Skate/dogfish/shark,19,3,613.2055,736.1
2021,Morro Bay,CA halibut/croaker,55,18,48884.64025,8994.5
2021,Morro Bay,Crab,25,6,102655.0182,40832.58
2021,Morro Bay,DTS groundfish,1,19,56049.3535,19340.9
2021,Morro Bay,Non-DTS groundfish,3,24,473466.6505,89722.9
2021,Morro Bay,Other,80,17,61569.8655,41217.9
2021,Morro Bay,Salmon,30,32,133563.7821,13892.96
2021,Morro Bay,Skate/dogfish/shark,19,4,1095.866875,1307.5
2021,Morro Bay,Tuna,35,7,17356.225,4499.85
2022,Morro Bay,CA halibut/croaker,55,16,69572.88778,11826.35
2022,Morro Bay,Crab,25,6,104169.4525,37009.57
2022,Morro Bay,DTS groundfish,1,20,142883.79,44483.46
2022,Morro Bay,Non-DTS groundfish,3,22,503264.34954545455,99114.93
2022,Morro Bay,Other,80,16,76217.85416666667,58625.2
2022,Morro Bay,Skate/dogfish/shark,19,3,494,412.2
2022,Morro Bay,Squid,70,4,764.3967708333333,431.6
2022,Morro Bay,Tuna,35,4,7902.8,2014.9
2017,Newport,Coastal pelagics,45,12,15359.570684729139,174896
2017,Newport,Crab,25,47,11582052.228395605,3056470
2017,Newport,DTS groundfish,1,27,2682522.6907301717,2806301.69890676
2017,Newport,Echinoderms,60,3,131.59309,55
2017,Newport,Herring,40,16,51708.47070690736,35339
2017,Newport,Non-DTS groundfish,3,53,4715056.711060105,10733538.30109324
2017,Newport,Other,80,18,4227.506418426052,8914.4242
2017,Newport,Pacific halibut,50,31,23790.363754372152,3674
2017,Newport,Pink shrimp,21,7,3759361.5539931175,4312372
2017,Newport,Salmon,30,112,1213663.123734545,134001
2017,Newport,Skate/dogfish/shark,19,19,142147.16862420677,297013.5758
2017,Newport,Squid,70,17,1233514.404986053,2273545
2017,Newport,Tuna,35,73,2034240.63261,1016289
2017,Newport,Whiting,2,15,8453414.011150297,82098194
2018,Newport,Coastal pelagics,45,18,788235.6683469008,678540
2018,Newport,Crab,25,57,11514983.46100223,2867577
2018,Newport,DTS groundfish,1,29,2568626.7571762335,2947396.32020484
2018,Newport,Echinoderms,60,4,59.7959871428571,49
2018,Newport,Herring,40,14,467077.080134617,247681
2018,Newport,Non-DTS groundfish,3,60,6496069.820933456,7879754.67979516
2018,Newport,Other,80,29,25914.087808619923,11167.6897
2018,Newport,Pacific halibut,50,59,187288.34784624566,28222
2018,Newport,Pink shrimp,21,9,2514449.958251,2942284
2018,Newport,Salmon,30,116,1475890.1843443713,198837
2018,Newport,Skate/dogfish/shark,19,19,177697.1261153223,197140.3103
2018,Newport,Squid,70,26,1150543.6588432267,1799610
2018,Newport,Tuna,35,83,2606556.1241088887,1403930
2018,Newport,Whiting,2,16,9712379.437159488,85996519
2019,Newport,Coastal pelagics,45,16,1011296.0937814097,425487
2019,Newport,Crab,25,83,13931940.534847684,3381504
2019,Newport,DTS groundfish,1,27,1680139.96446271,1917843.00289943
2019,Newport,Echinoderms,60,3,8.87820138888889,3
2019,Newport,Herring,40,23,20709.789690021593,7491
2019,Newport,Non-DTS groundfish,3,68,3941198.880253756,5864295.99710057
2019,Newport,Other,80,33,49268.68110624905,34166.7924
2019,Newport,Pacific halibut,50,37,164939.25783505072,28047
2019,Newport,Pink shrimp,21,9,2010780.611663,3514965
2019,Newport,Salmon,30,97,1136854.6762415918,123781
2019,Newport,Skate/dogfish/shark,19,20,123290.64109971687,149643.2076
2019,Newport,Squid,70,33,3222870.4679829283,4570832
2019,Newport,Tuna,35,62,1567392.59924,814350
2019,Newport,Whiting,2,18,6765578.426783425,76767747
2020,Newport,Coastal pelagics,45,19,1676852.3998076182,1066330
2020,Newport,Crab,25,75,8816176.03437916,1741224
2020,Newport,DTS groundfish,1,28,1870122.4312326456,2323120.35740051
2020,Newport,Herring,40,14,600.7588239878281,199
2020,Newport,Non-DTS groundfish,3,61,5154096.781120103,10956803.64259949
2020,Newport,Other,80,33,36266.538857986176,17090.74
2020,Newport,Pacific halibut,50,44,274094.758397397,36626
2020,Newport,Pink shrimp,21,8,3430632.0194131057,5648397
2020,Newport,Salmon,30,108,1485804.1094791356,149692
2020,Newport,Skate/dogfish/shark,19,17,106933.89465583784,155020.26
2020,Newport,Squid,70,34,2446425.337965936,3810517
2020,Newport,Tuna,35,53,1796864.5997,779441
2020,Newport,Whiting,2,14,7249526.655085992,65230881
2021,Newport,Coastal pelagics,45,32,483911.60854434455,1162261
2021,Newport,Crab,25,62,12002520.694965195,2183509
2021,Newport,DTS groundfish,1,29,2562623.649706509,3164647.05071244
2021,Newport,Echinoderms,60,4,1220.176330769231,87
2021,Newport,Herring,40,23,51513.47534401877,89898
2021,Newport,Non-DTS groundfish,3,73,6229176.019345611,12826591.94928756
2021,Newport,Other,80,35,40072.77933540143,21370.7583
2021,Newport,Pacific halibut,50,37,231999.21481172615,31714
2021,Newport,Pink shrimp,21,7,2252656.4506847775,4980582
2021,Newport,Salmon,30,98,1664577.6606671482,192411
2021,Newport,Skate/dogfish/shark,19,20,251019.5711581905,270524.2417
2021,Newport,Squid,70,33,1660016.0889156866,2655483
2021,Newport,Tuna,35,81,4030265.44,1791204
2021,Newport,Whiting,2,18,7228972.8088238835,57292475
2022,Newport,Coastal pelagics,45,16,1024737.9692662639,433764
2022,Newport,Crab,25,52,10100660.133454524,3526850
2022,Newport,DTS groundfish,1,36,2324454.5269641504,2828259.1009
2022,Newport,Herring,40,11,678.5968716149723,596
2022,Newport,Non-DTS groundfish,3,55,8323396.277859729,15277619.8991
2022,Newport,Other,80,20,56867.94311447764,19151
2022,Newport,Pacific halibut,50,22,312744.04396886664,52840
2022,Newport,Pink shrimp,21,7,2653746.4584477386,4902523
2022,Newport,Salmon,30,38,70050.96420724622,18738
2022,Newport,Skate/dogfish/shark,19,25,292707.33734815224,341751
2022,Newport,Squid,70,15,82495.51078540584,35696
2022,Newport,Tuna,35,52,1245029.8863928572,965013
2022,Newport,Whiting,2,22,5553773.694383025,49280916
2017,North WA Coast,Crab,25,7,318366.22914999997,53566
2017,North WA Coast,DTS groundfish,1,7,645054.6209839,131412.2374
2017,North WA Coast,Non-DTS groundfish,3,8,24541.44946802,23368.5376
2017,North WA Coast,Pacific halibut,50,23,109749.76931,20596
2017,North WA Coast,Salmon,30,35,403094.4497,41598
2017,North WA Coast,Skate/dogfish/shark,19,6,7274.73985,23187
2018,North WA Coast,Crab,25,7,213312.58465,37765
2018,North WA Coast,DTS groundfish,1,6,385839.79827546,97624.1488
2018,North WA Coast,Non-DTS groundfish,3,16,24133.23080989,19379.8542
2018,North WA Coast,Pacific halibut,50,39,207590.08413,34867
2018,North WA Coast,Salmon,30,52,876952.223059,140116
2018,North WA Coast,Skate/dogfish/shark,19,5,1991.4375,7030
2018,North WA Coast,Tuna,35,7,34418.33065,25143
2019,North WA Coast,Crab,25,6,160938.4060227273,33620
2019,North WA Coast,DTS groundfish,1,4,90278.67329,32768
2019,North WA Coast,Non-DTS groundfish,3,7,8535.706400000001,6338
2019,North WA Coast,Pacific halibut,50,14,95228.19904,18271
2019,North WA Coast,Salmon,30,17,388202.4692,61360
2019,North WA Coast,Tuna,35,3,19930.8655,11121
2020,North WA Coast,Crab,25,4,649307.747,92762
2020,North WA Coast,DTS groundfish,1,6,172287.3156533,59323.286
2020,North WA Coast,Non-DTS groundfish,3,12,12867.66664353549,9822.245
2020,North WA Coast,Pacific halibut,50,19,127552.3781,21005
2020,North WA Coast,Salmon,30,26,353001.1855,50816
2020,North WA Coast,Tuna,35,3,26735.2875,12615
2021,North WA Coast,Crab,25,5,1032012.125,177319
2021,North WA Coast,DTS groundfish,1,4,217224.12496,60192.6944
2021,North WA Coast,Non-DTS groundfish,3,11,9087.454705,7337.0596000000005
2021,North WA Coast,Pacific halibut,50,21,170901.5,24676
2021,North WA Coast,Salmon,30,33,366606.25,92121
2021,North WA Coast,Skate/dogfish/shark,19,3,1057.25,4229
2021,North WA Coast,Tuna,35,4,80726,35811
2022,North WA Coast,Crab,25,3,478994.5,193487
2022,North WA Coast,DTS groundfish,1,4,131697.118925,40967.2873
2022,North WA Coast,Non-DTS groundfish,3,9,4642.073235,4170.3974
2022,North WA Coast,Pacific halibut,50,14,104902.31,19874
2022,North WA Coast,Salmon,30,21,425832.55,93465
2017,Puget Sound,Crab,25,56,3806133.860983333,668325
2017,Puget Sound,DTS groundfish,1,3,479465.88940022606,740487.7866
2017,Puget Sound,Non-DTS groundfish,3,4,861560.5600646213,821892.654
2017,Puget Sound,Other,80,7,4961.290706683545,1766.9336
2017,Puget Sound,Salmon,30,144,2454959.46926,1308311
2017,Puget Sound,Skate/dogfish/shark,19,3,56290.44319180388,87558.0069
2017,Puget Sound,Whiting,2,3,569.8688780518244,186
2018,Puget Sound,Crab,25,55,3466878.479625563,672764
2018,Puget Sound,DTS groundfish,1,4,576512.2035696136,851469.2536
2018,Puget Sound,Non-DTS groundfish,3,10,1251134.402718459,1694759.4128
2018,Puget Sound,Other,80,4,5485.543311490998,3042
2018,Puget Sound,Pacific halibut,50,6,79857.6720440909,11939
2018,Puget Sound,Salmon,30,173,1481764.7142106667,1268205
2018,Puget Sound,Skate/dogfish/shark,19,3,39986.36470580482,68741
2018,Puget Sound,Whiting,2,3,3208.400450317113,1158.0099
2019,Puget Sound,Crab,25,27,1015192.7301,174473
2019,Puget Sound,DTS groundfish,1,3,45110.040372,64613
2019,Puget Sound,Non-DTS groundfish,3,4,109410.69255139187,100592.1448
2019,Puget Sound,Salmon,30,117,NA,639982
2019,Puget Sound,Tuna,35,3,24055.1675,9530
2020,Puget Sound,Crab,25,22,2893530.4372,376665
2020,Puget Sound,Non-DTS groundfish,3,3,1810.5256,986
2020,Puget Sound,Pacific halibut,50,4,13755.6525,2243
2020,Puget Sound,Salmon,30,97,1092606.1666034483,851996
2021,Puget Sound,Crab,25,25,2237816.9975,400826
2021,Puget Sound,Non-DTS groundfish,3,3,598.19276,3881.3201
2021,Puget Sound,Pacific halibut,50,3,176664.07499999998,24108
2021,Puget Sound,Salmon,30,138,NA,3346151
2022,Puget Sound,Crab,25,23,2042111.05,488225
2022,Puget Sound,Salmon,30,97,485630.35,668923
2017,San Francisco,CA halibut/croaker,55,59,473483.20652567,64930.01098
2017,San Francisco,Coastal pelagics,45,6,87235.69405600001,1511099.4
2017,San Francisco,Crab,25,100,8717967.08080029,1789301.82
2017,San Francisco,DTS groundfish,1,66,409357.041453925,104678.518
2017,San Francisco,Non-DTS groundfish,3,35,613081.8441168034,959504.81102
2017,San Francisco,Other,80,24,25194.98795405,17575.85
2017,San Francisco,Salmon,30,181,4484182.9195216,455611.84
2017,San Francisco,Skate/dogfish/shark,19,4,8304.410818,44333
2017,San Francisco,Squid,70,6,860043.454,1491836
2017,San Francisco,Tuna,35,3,3362.3745645,1827.03
2017,San Francisco,Whiting,2,3,33855.17151833333,9308
2018,San Francisco,CA halibut/croaker,55,59,467683.728815,68966.41
2018,San Francisco,Coastal pelagics,45,5,105.73156,446.4
2018,San Francisco,Crab,25,80,6375830.24335698,1325159.77
2018,San Francisco,DTS groundfish,1,48,424156.92664588,239182.6258
2018,San Francisco,Non-DTS groundfish,3,33,545547.0495413726,786593.4665
2018,San Francisco,Other,80,20,35230.731382375,5245.664
2018,San Francisco,Salmon,30,253,7332645.7030739,1024662.89
2018,San Francisco,Skate/dogfish/shark,19,5,4359.740314875,22293.1137
2018,San Francisco,Squid,70,3,104908.2089,183496
2018,San Francisco,Tuna,35,13,131077.8265225,81731.96
2018,San Francisco,Whiting,2,3,6675.0408175,4794
2019,San Francisco,CA halibut/croaker,55,71,461147.49026971264,73621.85
2019,San Francisco,Coastal pelagics,45,8,45904.513,511296.5
2019,San Francisco,Crab,25,113,11399771.738212157,3004079.56
2019,San Francisco,DTS groundfish,1,30,493182.14070832665,414436.5383
2019,San Francisco,Non-DTS groundfish,3,39,368467.653074493,486806.1817
2019,San Francisco,Other,80,21,31510.05485326154,9077.5032
2019,San Francisco,Pacific halibut,50,4,4362.6596,859.75
2019,San Francisco,Salmon,30,230,6733229.092095635,752107.25
2019,San Francisco,Skate/dogfish/shark,19,7,2902.73487986268,7891.7868
2019,San Francisco,Squid,70,7,1582121.1785333334,2397998
2019,San Francisco,Tuna,35,7,78626.284191,22895.45
2019,San Francisco,Whiting,2,3,390.4810833333337,1869
2020,San Francisco,CA halibut/croaker,55,49,577952.748975,98679.11
2020,San Francisco,Coastal pelagics,45,17,3614.83351,1026.44
2020,San Francisco,Crab,25,91,6309893.759340853,1082167.48
2020,San Francisco,DTS groundfish,1,40,433599.85769152397,342628.7618
2020,San Francisco,Non-DTS groundfish,3,37,439266.7309008894,766664.86
2020,San Francisco,Other,80,17,5647.749536323077,2203.1782
2020,San Francisco,Salmon,30,192,5558995.9367780285,597570.03
2020,San Francisco,Skate/dogfish/shark,19,5,1908.4010079444752,6877
2020,San Francisco,Squid,70,6,1309375.692,2039536
2020,San Francisco,Tuna,35,5,76197.02725,23430.35
2021,San Francisco,CA halibut/croaker,55,48,1053637.7045,207392.19
2021,San Francisco,Coastal pelagics,45,5,479.6,188.2
2021,San Francisco,Crab,25,76,8961739.413412666,1529484.26
2021,San Francisco,DTS groundfish,1,42,521401.27103748,353902.0897
2021,San Francisco,Non-DTS groundfish,3,29,394704.16912272,473958.2447
2021,San Francisco,Other,80,16,7042.8024398,2650.5656
2021,San Francisco,Salmon,30,199,6391325.761533131,845220.19
2021,San Francisco,Skate/dogfish/shark,19,3,1189.2183,6854
2021,San Francisco,Tuna,35,11,108340.70415,48948.38
2021,San Francisco,Whiting,2,4,5232.6673599999995,4190.5
2022,San Francisco,CA halibut/croaker,55,59,1187484.6675,223268.34
2022,San Francisco,Coastal pelagics,45,3,1183.916589,829
2022,San Francisco,Crab,25,62,5312205.695965,1647127.99
2022,San Francisco,DTS groundfish,1,43,608094.6077244373,409373.33
2022,San Francisco,Non-DTS groundfish,3,33,490925.5563028019,495894
2022,San Francisco,Other,80,11,5722.63,1929.74
2022,San Francisco,Prawns/shrimp,20,4,46736.5924,3101.4
2022,San Francisco,Skate/dogfish/shark,19,3,2417.054,11038
2022,San Francisco,Tuna,35,14,54947.325,15814.6
2017,Santa Barbara,CA halibut/croaker,55,11,36465.8442,6126.95
2017,Santa Barbara,Coastal pelagics,45,8,102699.156385,415165.8
2017,Santa Barbara,Crab,25,11,66726.338405,22837.5
2017,Santa Barbara,DTS groundfish,1,5,6424.2043032,1243.0286
2017,Santa Barbara,Echinoderms,60,5,36365.1506,16121
2017,Santa Barbara,Non-DTS groundfish,3,10,64881.8704768,10701.4114
2017,Santa Barbara,Other,80,12,76899.119997,23851.66
2017,Santa Barbara,Shellfish,65,10,1714260.2086616,85788.91
2017,Santa Barbara,Squid,70,18,11124123.40845,18998722.65
2017,Santa Barbara,Tuna,35,4,6834.7941,1771.3
2018,Santa Barbara,CA halibut/croaker,55,6,88207.62825,16889.8
2018,Santa Barbara,Coastal pelagics,45,11,49778.68863,171547.2
2018,Santa Barbara,Crab,25,11,57695.429262,23078.7
2018,Santa Barbara,DTS groundfish,1,3,25831.267,5360
2018,Santa Barbara,Echinoderms,60,3,17028.9222,5347
2018,Santa Barbara,Non-DTS groundfish,3,5,83498.890605,14805.6
2018,Santa Barbara,Other,80,10,73617.883085,63951.1
2018,Santa Barbara,Salmon,30,14,97839.082,11406.02
2018,Santa Barbara,Shellfish,65,11,1687334.2132117194,99071.21
2018,Santa Barbara,Squid,70,21,4641193.135865,8163038.76
2019,Santa Barbara,CA halibut/croaker,55,5,55683.07635,10290.3
2019,Santa Barbara,Coastal pelagics,45,12,33810.614745,215347.2
2019,Santa Barbara,Crab,25,10,44951.4337012,21036.7
2019,Santa Barbara,DTS groundfish,1,3,1854.25855,445.45
2019,Santa Barbara,Non-DTS groundfish,3,5,68100.7957,15148
2019,Santa Barbara,Other,80,12,60369.511965,43480.02
2019,Santa Barbara,Salmon,30,5,14188.7616,1283.5
2019,Santa Barbara,Shellfish,65,9,1380254.963135215,89190.76
2019,Santa Barbara,Squid,70,12,1630283.2727,2899509.5
2020,Santa Barbara,CA halibut/croaker,55,6,50118.67855,8214.7
2020,Santa Barbara,Coastal pelagics,45,3,48579.7676733333,10871.2
2020,Santa Barbara,Crab,25,7,62697.276073809524,26634.9
2020,Santa Barbara,Non-DTS groundfish,3,5,33992.79275,7808.4
2020,Santa Barbara,Other,80,11,20087.20375,6616.3
2020,Santa Barbara,Salmon,30,5,28900.058,3272.86
2020,Santa Barbara,Shellfish,65,11,2473333.5556139667,88740.4
2020,Santa Barbara,Squid,70,12,1876654.6308,2923005
2021,Santa Barbara,CA halibut/croaker,55,7,55325.137,9571.7
2021,Santa Barbara,Coastal pelagics,45,11,5976.0069142857155,53491.72
2021,Santa Barbara,Crab,25,7,131827.5332,26924.3
2021,Santa Barbara,DTS groundfish,1,4,363.75,111
2021,Santa Barbara,Non-DTS groundfish,3,4,25356.225,7413.43
2021,Santa Barbara,Other,80,10,45177.0168,10333.42
2021,Santa Barbara,Salmon,30,3,25686.15,3872
2021,Santa Barbara,Shellfish,65,10,2341292.249625,111754.36
2021,Santa Barbara,Squid,70,21,15620066.186,25595681
2022,Santa Barbara,CA halibut/croaker,55,7,64752.4125,9938.2
2022,Santa Barbara,Coastal pelagics,45,12,13894.02347368421,18104.55
2022,Santa Barbara,Crab,25,10,20316.7722,6375.95
2022,Santa Barbara,DTS groundfish,1,4,104406,18469
2022,Santa Barbara,Non-DTS groundfish,3,8,106418.3716,27008.65
2022,Santa Barbara,Other,80,8,10026.02,4273.55
2022,Santa Barbara,Shellfish,65,11,1616993.2735823633,84849.4
2022,Santa Barbara,Squid,70,18,13573297.8,22670375
2022,Santa Barbara,Tuna,35,4,11290.4,1894.3
2017,Tillamook,Crab,25,18,2003776.16451,497042
2017,Tillamook,Non-DTS groundfish,3,40,157197.78707,60980
2017,Tillamook,Pacific halibut,50,3,829.0070000000001,115
2017,Tillamook,Salmon,30,36,94667.52620000001,8087
2017,Tillamook,Tuna,35,15,446773.8946,218119
2018,Tillamook,Crab,25,16,1459707.4445407693,331766
2018,Tillamook,Non-DTS groundfish,3,34,146193.94196,57498
2018,Tillamook,Pacific halibut,50,3,15941.31,2446
2018,Tillamook,Salmon,30,30,138117.4586,19304
2018,Tillamook,Tuna,35,19,507793.24244,252826
2019,Tillamook,Crab,25,15,1976916.5918,436368
2019,Tillamook,DTS groundfish,1,3,12664.666,3646
2019,Tillamook,Non-DTS groundfish,3,31,121064.31435,51366
2019,Tillamook,Pacific halibut,50,3,543.348,86
2019,Tillamook,Salmon,30,35,98452.198,10510
2019,Tillamook,Tuna,35,12,217850.1819,105784
2020,Tillamook,Crab,25,25,3208219.2867918606,515914
2020,Tillamook,DTS groundfish,1,3,35257.034999999996,10545
2020,Tillamook,Non-DTS groundfish,3,30,79492.8987,33101
2020,Tillamook,Other,80,3,450.47,225
2020,Tillamook,Pacific halibut,50,4,4060.65,660
2020,Tillamook,Salmon,30,41,173122.255,16406
2020,Tillamook,Tuna,35,13,396064.994,197604
2021,Tillamook,Crab,25,19,1849991.8986577273,307326
2021,Tillamook,Non-DTS groundfish,3,39,111634.25547466667,42812
2021,Tillamook,Salmon,30,59,616369.75,73883
2021,Tillamook,Tuna,35,18,578897.6900000001,246425
2022,Tillamook,Crab,25,17,2119266.801952543,671495
2022,Tillamook,Non-DTS groundfish,3,25,150077.50838158975,55662
2022,Tillamook,Salmon,30,33,38423,7420
2022,Tillamook,Tuna,35,9,97102.2,62600
2017,Unknown Ports,Crab,25,75,12340604.76677443,3255077
2017,Unknown Ports,DTS groundfish,1,3,3631.4888,796
2017,Unknown Ports,Non-DTS groundfish,3,11,3460.91731217,2779.7921
2017,Unknown Ports,Other,80,35,20905.44655,5378
2017,Unknown Ports,Pacific halibut,50,28,95312.75653,17112
2017,Unknown Ports,Salmon,30,300,8313424.98352,4845997
2017,Unknown Ports,Tuna,35,9,95128.78384999999,40999
2018,Unknown Ports,Crab,25,31,1010810.396558,222208
2018,Unknown Ports,Non-DTS groundfish,3,5,2222.946,1029
2018,Unknown Ports,Other,80,11,6626.3505,1840
2018,Unknown Ports,Pacific halibut,50,16,31903.455869999998,6030
2018,Unknown Ports,Salmon,30,130,848321.86233,531204
2018,Unknown Ports,Tuna,35,5,15811.5815,6246
2019,Unknown Ports,Crab,25,10,108513.75265000001,24606
2019,Unknown Ports,Non-DTS groundfish,3,4,621.608,200
2019,Unknown Ports,Other,80,12,5316.09,1727
2019,Unknown Ports,Pacific halibut,50,6,14992.6595,2645
2019,Unknown Ports,Salmon,30,114,921004.362329091,578698
2020,Unknown Ports,Crab,25,13,405646.213,43538
2020,Unknown Ports,Non-DTS groundfish,3,6,861.136,606
2020,Unknown Ports,Other,80,8,1471.25,427
2020,Unknown Ports,Pacific halibut,50,9,22332.505,3238
2020,Unknown Ports,Salmon,30,132,NA,687158
2021,Unknown Ports,Pacific halibut,50,6,16713.96,2182
2021,Unknown Ports,Salmon,30,127,2076552.51,1278357
2021,Unknown Ports,Tuna,35,7,42037.25,13653
2022,Unknown Ports,Pacific halibut,50,6,17834.87,2870
2022,Unknown Ports,Salmon,30,50,481069.13,386760
2022,Unknown Ports,Tuna,35,4,16375.62,5628.9
2017,WA Coast,Coastal pelagics,45,11,21443.227145587494,120027
2017,WA Coast,Crab,25,35,1080369.372674,141640
2017,WA Coast,DTS groundfish,1,23,362182.9821583643,146141.1428
2017,WA Coast,Herring,40,11,2275.03042,98752
2017,WA Coast,Non-DTS groundfish,3,26,887643.5745909722,4800180.7893
2017,WA Coast,Other,80,19,24902.924364457802,279175
2017,WA Coast,Pacific halibut,50,30,89079.67005820431,14910
2017,WA Coast,Salmon,30,129,2029255.2693813825,272891
2017,WA Coast,Skate/dogfish/shark,19,14,969518.3903178853,534433.0779
2017,WA Coast,Squid,70,11,3590.0755339758825,2059
2017,WA Coast,Tuna,35,71,4201760.945445,2264108
2017,WA Coast,Whiting,2,13,5706366.790152835,99824488.5016
2018,WA Coast,Coastal pelagics,45,12,311511.91308957135,214057
2018,WA Coast,Crab,25,58,11999679.813100748,2963160
2018,WA Coast,DTS groundfish,1,19,319121.1631529138,302971.9918
2018,WA Coast,Herring,40,9,6883.322134,65404
2018,WA Coast,Non-DTS groundfish,3,26,1643159.7694856636,7108544.32473487
2018,WA Coast,Other,80,36,145770.86353622793,465586
2018,WA Coast,Pacific halibut,50,38,104456.46193856686,18495
2018,WA Coast,Pink shrimp,21,4,451114.66818,567984
2018,WA Coast,Salmon,30,152,1255509.1190074706,310684
2018,WA Coast,Skate/dogfish/shark,19,14,826056.3455357235,345441
2018,WA Coast,Squid,70,11,6435.337202445722,3286
2018,WA Coast,Tuna,35,78,4741888.72586,2579880
2018,WA Coast,Whiting,2,14,8660062.734119624,95348924.8007
2019,WA Coast,Coastal pelagics,45,11,466156.53309366776,170693
2019,WA Coast,Crab,25,59,11324896.508000603,2728329
2019,WA Coast,DTS groundfish,1,16,139455.8163455005,75381.1463
2019,WA Coast,Herring,40,11,75138.92462718439,31871
2019,WA Coast,Non-DTS groundfish,3,20,859398.8707862047,4789504.8413
2019,WA Coast,Other,80,38,2358495.801576381,855132
2019,WA Coast,Pacific halibut,50,28,108135.99703279292,20028
2019,WA Coast,Pink shrimp,21,10,982422.9502333333,1804160
2019,WA Coast,Salmon,30,134,1664840.9731920168,523087
2019,WA Coast,Skate/dogfish/shark,19,12,597709.2978502061,281387.5835
2019,WA Coast,Squid,70,10,59141.02671258287,17337
2019,WA Coast,Tuna,35,63,4294685.08823,2544754
2019,WA Coast,Whiting,2,12,11849682.019403234,86013962.9858
2020,WA Coast,Coastal pelagics,45,11,37048.06715983903,395422
2020,WA Coast,Crab,25,56,14332289.943509901,2672553
2020,WA Coast,DTS groundfish,1,18,521427.0521067546,727727.5655
2020,WA Coast,Echinoderms,60,3,14.11344694117647,5
2020,WA Coast,Herring,40,11,53022.9885589674,58022
2020,WA Coast,Non-DTS groundfish,3,22,2500591.5694001564,7661293.2634
2020,WA Coast,Other,80,45,1036677.4035172063,398162
2020,WA Coast,Pacific halibut,50,21,65779.30257176406,11308
2020,WA Coast,Pink shrimp,21,5,1620054.9405,3121008
2020,WA Coast,Salmon,30,148,NA,732211
2020,WA Coast,Skate/dogfish/shark,19,14,187450.0225675504,204368.7906
2020,WA Coast,Squid,70,11,15016.856334526308,5831
2020,WA Coast,Tuna,35,31,1573555.7567,732324
2020,WA Coast,Whiting,2,12,6973777.984142126,95033843.9272
2021,WA Coast,Coastal pelagics,45,11,52327.411279385306,674390
2021,WA Coast,Crab,25,62,26314180.640058465,4489072
2021,WA Coast,DTS groundfish,1,20,459445.11615799466,857952.8633
2021,WA Coast,Herring,40,9,97175.01848847697,66323
2021,WA Coast,Non-DTS groundfish,3,23,1781661.7147510252,7149877.602
2021,WA Coast,Other,80,46,1058457.2848106113,434043
2021,WA Coast,Pacific halibut,50,16,37605.28581210846,5820
2021,WA Coast,Pink shrimp,21,5,1670767.8,3408244
2021,WA Coast,Salmon,30,148,NA,1018660
2021,WA Coast,Skate/dogfish/shark,19,12,465339.2151127864,209277
2021,WA Coast,Squid,70,12,12429.56768278125,6220
2021,WA Coast,Tuna,35,54,4756780.93,2209308
2021,WA Coast,Whiting,2,14,4322750.893635179,58121867.0075
2022,WA Coast,Coastal pelagics,45,7,32713.095136325337,638831
2022,WA Coast,Crab,25,57,17614047.518286362,6903532
2022,WA Coast,DTS groundfish,1,16,338543.1498423433,359162.0876
2022,WA Coast,Herring,40,8,284851.5338427724,227654
2022,WA Coast,Non-DTS groundfish,3,19,2200319.3024440054,7955441.1163
2022,WA Coast,Other,80,11,1494614.252148095,333935
2022,WA Coast,Pacific halibut,50,27,89292.09845,15043
