"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2007","20",NA,"Prawns/shrimp","0.308671860965721","0.645083870255906","0","0","0.333333333333333","0.666666666666667","San Diego"
"2007","60",NA,"Echinoderms","0.0491916817495788","0.0986791290131984","0","0","0","0.333333333333333","San Diego"
"2007","20",NA,"Prawns/shrimp","0.181154039097716","0.401447885260126","0","0","0","0.285714285714286","Monterey"
"2007","1",NA,"DTS groundfish","0.765638438663408","1","0.80952380952381","0.80952380952381","0","0.714285714285714","Monterey"
"2007","80",NA,"Other","0.24263473800082","0.413239443139349","0.523809523809524","0.523809523809524","0.523809523809524","0.857142857142857","Monterey"
"2007","25",NA,"Crab","0.215787091855651","0.156769618910077","0.285714285714286","0.285714285714286","0","0.714285714285714","Monterey"
"2007","3",NA,"Non-DTS groundfish","0.392527947344671","0.822155005379383","0","0","0.714285714285714","0.714285714285714","Monterey"
"2007","45",NA,"Coastal pelagics","0.00703430619523954","0.00647735108583629","0","0","0","0.142857142857143","Monterey"
"2007","35",NA,"Tuna","0.15956599074642","0.0670750922867967","0","0","0","0.285714285714286","Monterey"
"2007","55",NA,"CA halibut/croaker","0.0356574480960753","0.0465296948186801","0","0","0.523809523809524","0.571428571428571","Monterey"
"2007","60",NA,"Echinoderms","0.231814689533003","0.479547126318783","0","0","0","0.571428571428571","Santa Barbara"
"2007","1",NA,"DTS groundfish","0.000232051723856716","0.000438191381250428","0","0","0.476190476190476","0.428571428571429","Santa Barbara"
"2007","25",NA,"Crab","0.319822806817426","0.901478243222109","0","0","0.285714285714286","0.714285714285714","Santa Barbara"
"2007","55",NA,"CA halibut/croaker","0.372985633799175","0.710984060572179","0.571428571428571","0.571428571428571","0.380952380952381","1","Santa Barbara"
"2007","65",NA,"Shellfish","0.407381500810821","1","0.285714285714286","0.285714285714286","0","0.571428571428571","Santa Barbara"
"2007","80",NA,"Other","0.280489897607603","0.512707128583263","0.285714285714286","0.285714285714286","0.380952380952381","1","Santa Barbara"
"2007","70",NA,"Squid","0.0619056692401487","0.0963707036650385","0","0","0.476190476190476","0.428571428571429","Santa Barbara"
"2007","20",NA,"Prawns/shrimp","0.325367750467967","0.678021190648267","0","0","0","0.714285714285714","Santa Barbara"
"2007","70",NA,"Squid","0.893865692831408","0.999859062431428","0","0","0","0.5","Los Angeles"
"2007","45",NA,"Coastal pelagics","0.906320351499138","1","0.25","0.25","0.25","0.625","Los Angeles"
"2007","55",NA,"CA halibut/croaker","0.0403413523115895","0.00353775192001952","0","0","0.25","0.875","Los Angeles"
"2007","35",NA,"Tuna","0.0220224936114518","0.020209524310225","0.428571428571429","0.428571428571429","0","0.5","Los Angeles"
"2007","65",NA,"Shellfish","0.0733623028024899","0.0015864611107063","0.464285714285714","0.464285714285714","0","0.5","Los Angeles"
"2007","80",NA,"Other","0.0302726656068526","0.00161284477264989","0.785714285714286","0.785714285714286","0.714285714285714","1","Los Angeles"
"2007","20",NA,"Prawns/shrimp","0.0321090957007689","5.88161946865454e-05","0","0","0","0.375","Los Angeles"
"2007","1",NA,"DTS groundfish","0.000909691049491492","2.57522061782949e-06","0","0","0.285714285714286","0.25","Los Angeles"
"2007","60",NA,"Echinoderms","0.000796354586809625","1.44562462874073e-06","0","0","0","0.125","Los Angeles"
"2007","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2008","30",NA,"Salmon","0.232307313924502","0.529297772360547","0.178571428571429","0.178571428571429","0.285714285714286","0.375","Puget Sound"
"2008","25",NA,"Crab","0.654981194677097","1","0.392857142857143","0.392857142857143","0.178571428571429","0.5","Puget Sound"
"2008","35",NA,"Tuna","0.0140238560970786","0.0222537286368139","0","0","0","0.125","Puget Sound"
"2008","19",NA,"Skate/dogfish/shark","0.00170434681090647","0","0","0","0.321428571428571","0.25","Puget Sound"
"2008","60",NA,"Echinoderms","0","0.272574690512672","0","0","0","0","Puget Sound"
"2008","20",NA,"Prawns/shrimp","0.256931953071601","0.608624177535905","0","0","0","0.125","Puget Sound"
"2008","50",NA,"Pacific halibut","0.451757099856861","0.883073306837853","0.321428571428571","0.321428571428571","0.178571428571429","0.5","Puget Sound"
"2008","1",NA,"DTS groundfish","0.388294235561954","0.815453797057385","0","0","0.285714285714286","0.375","Puget Sound"
"2008","40",NA,"Herring","0","0.272574690512672","0","0","0","0","Puget Sound"
"2008","30",NA,"Salmon","0.731054769488559","1","0","0","0","0.25","North WA Coast"
"2008","60",NA,"Echinoderms","0","0.889614366535522","0","0","0","0","North WA Coast"
"2008","1",NA,"DTS groundfish","1","0.641871687583806","0.166666666666667","0.166666666666667","0.166666666666667","0.5","North WA Coast"
"2008","25",NA,"Crab","0.268945230511441","0.0910396842091595","0","0","0","0.25","North WA Coast"
"2008","20",NA,"Prawns/shrimp","0","0.889614366535522","0","0","0","0","North WA Coast"
"2008","35",NA,"Tuna","0.462140422964546","0.874126213221255","0.333333333333333","0.333333333333333","0","0.833333333333333","WA Coast"
"2008","30",NA,"Salmon","0.117277114066294","0.228210697193161","0","0","0.333333333333333","0.666666666666667","WA Coast"
"2008","1",NA,"DTS groundfish","0.280811941897068","0.408745319487412","0.333333333333333","0.333333333333333","0","1","WA Coast"
"2008","25",NA,"Crab","0.815550930610342","1","0.866666666666667","0.866666666666667","0","1","WA Coast"
"2008","21",NA,"Pink shrimp","0.13982790943784","0.261716788654001","0","0","0.533333333333333","0.833333333333333","WA Coast"
"2008","20",NA,"Prawns/shrimp","0.0986380823076523","0.192163385083435","0","0","0.733333333333333","0.833333333333333","WA Coast"
"2008","2",NA,"Whiting","0.0857535987162586","0.0964022959862472","0","0","0.333333333333333","0.5","WA Coast"
"2008","35",NA,"Tuna","0.462140422964546","0.874126213221255","0.333333333333333","0.333333333333333","0","0.833333333333333","WA Coast"
"2008","30",NA,"Salmon","0.117277114066294","0.228210697193161","0","0","0.333333333333333","0.666666666666667","WA Coast"
"2008","1",NA,"DTS groundfish","0.280811941897068","0.408745319487412","0.333333333333333","0.333333333333333","0","1","WA Coast"
"2008","25",NA,"Crab","0.815550930610342","1","0.866666666666667","0.866666666666667","0","1","WA Coast"
"2008","21",NA,"Pink shrimp","0.13982790943784","0.261716788654001","0","0","0.533333333333333","0.833333333333333","WA Coast"
"2008","20",NA,"Prawns/shrimp","0.0986380823076523","0.192163385083435","0","0","0.733333333333333","0.833333333333333","WA Coast"
"2008","2",NA,"Whiting","0.0857535987162586","0.0964022959862472","0","0","0.333333333333333","0.5","WA Coast"
"2008","30",NA,"Salmon","0.00901234009730389","0.00448428214885417","0","0","0.214285714285714","0.375","Astoria"
"2008","35",NA,"Tuna","0.115042496944064","0.103595495881795","0.464285714285714","0.464285714285714","0.571428571428571","0.75","Astoria"
"2008","25",NA,"Crab","0.299598791308612","0.305323069634249","0.678571428571429","0.678571428571429","0","0.875","Astoria"
"2008","1",NA,"DTS groundfish","0.767485836655898","1","0.464285714285714","0.464285714285714","0","0.75","Astoria"
"2008","3",NA,"Non-DTS groundfish","0.498580585805386","0.931599504994779","0","0","0.678571428571429","0.875","Astoria"
"2008","45",NA,"Coastal pelagics","0.00259276474282849","0.000542681040130972","0","0","0","0.125","Astoria"
"2008","50",NA,"Pacific halibut","0.0219702034912127","0.0253739123606715","0","0","0.25","0.375","Astoria"
"2008","21",NA,"Pink shrimp","0.154759949237453","0.212492725688811","0","0","0.214285714285714","0.625","Astoria"
"2008","2",NA,"Whiting","0.130957031717242","0.247771389005807","0","0","0","0.5","Astoria"
"2008","30",NA,"Salmon","0.24255440269544","0.303424038958587","0","0","0","0.75","Tillamook"
"2008","35",NA,"Tuna","0.815800966237544","1","0.333333333333333","0.333333333333333","0","0.75","Tillamook"
"2008","3",NA,"Non-DTS groundfish","0.0876487418916","0.0949515278849498","0","0","0.5","0.75","Tillamook"
"2008","25",NA,"Crab","0.853995889175416","0.998551915230353","0.333333333333333","0.333333333333333","0","0.75","Tillamook"
"2008","65",NA,"Shellfish","0","0.0503359975751273","0","0","0","0","Tillamook"
"2008","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2008","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2008","25",NA,"Crab","0.845531138783498","1","0.833333333333333","0.833333333333333","0","1","Newport"
"2008","35",NA,"Tuna","0.24376377563079","0.437955319889909","0","0","0","0.75","Newport"
"2008","1",NA,"DTS groundfish","0.535340550474618","0.846655304787288","0.5","0.5","0","1","Newport"
"2008","21",NA,"Pink shrimp","0.234275103654228","0.424287845772275","0","0","0.666666666666667","1","Newport"
"2008","2",NA,"Whiting","0.141089431456866","0.24365778612584","0","0","0.5","0.75","Newport"
"2008","35",NA,"Tuna","0.17735409910292","0.301115870803051","0","0","0.5","1","Coos Bay"
"2008","21",NA,"Pink shrimp","0.461345877403578","0.815546243511002","0","0","0","1","Coos Bay"
"2008","25",NA,"Crab","0.554057138615388","0.836756008571021","0.5","0.5","0","1","Coos Bay"
"2008","1",NA,"DTS groundfish","0.732088946846967","1","0.833333333333333","0.833333333333333","0","1","Coos Bay"
"2008","2",NA,"Whiting","0.075153938031147","0.136272388105819","0","0","0.833333333333333","1","Coos Bay"
"2008","1",NA,"DTS groundfish","0.908741802913093","1","0.833333333333333","0.833333333333333","0","0.75","Brookings"
"2008","3",NA,"Non-DTS groundfish","0.459866666045592","0.713146501416898","0.5","0.5","0.833333333333333","1","Brookings"
"2008","25",NA,"Crab","0.487865454098694","0.767049934222077","0","0","0","0.5","Brookings"
"2008","21",NA,"Pink shrimp","0.142059418240945","0.229760714367679","0","0","0.5","0.5","Brookings"
"2008","60",NA,"Echinoderms","0.00146665870167624","0.00172569035952293","0","0","0","0.25","Brookings"
"2008","1",NA,"DTS groundfish","0.629054268224201","1","0.7","0.7","0","1","Crescent City"
"2008","25",NA,"Crab","0.660788333159665","0.99298768437549","0.4","0.4","0","0.8","Crescent City"
"2008","3",NA,"Non-DTS groundfish","0.190864028720889","0.384397002552887","0","0","0.8","1","Crescent City"
"2008","20",NA,"Prawns/shrimp","0.204404410989939","0.426364810477413","0","0","0.4","0.6","Crescent City"
"2008","2",NA,"Whiting","0.0183277095699769","0.0339502159610852","0","0","0","0.4","Crescent City"
"2008","21",NA,"Pink shrimp","0.296561249335329","0.615292956112916","0","0","0","0.6","Crescent City"
"2008","35",NA,"Tuna","0.159378577835181","0.146721374013035","0","0","0","0.4","Eureka"
"2008","25",NA,"Crab","0.452409302637692","0.481457306572284","0.7","0.7","0","0.8","Eureka"
"2008","1",NA,"DTS groundfish","0.763260388659173","1","0.7","0.7","0.4","1","Eureka"
"2008","3",NA,"Non-DTS groundfish","0.524174416378098","0.909925599134829","0","0","0.7","0.8","Eureka"
"2008","80",NA,"Other","0.059010110387324","0.0531833943253846","0","0","0.6","0.6","Eureka"
"2008","2",NA,"Whiting","0.0417672041025324","0.0746691246196031","0","0","0","0.4","Eureka"
"2008","1",NA,"DTS groundfish","0.9426489325049","1","0.5","0.5","0","0.75","Morro Bay"
"2008","3",NA,"Non-DTS groundfish","0.717325612852244","0.940528046112349","0","0","0.333333333333333","0.75","Morro Bay"
"2008","80",NA,"Other","0.246147033394509","0.364770239336769","0","0","0","0.5","Morro Bay"
"2008","20",NA,"Prawns/shrimp","0.0938784212483472","0.169442356870941","0","0","0.333333333333333","0.5","Morro Bay"
"2008","70",NA,"Squid","0","0.868681043296728","0","0","0","0","Morro Bay"
"2008","1",NA,"DTS groundfish","0.96779574142274","1","0.666666666666667","0.666666666666667","0","0.666666666666667","Fort Bragg"
"2008","25",NA,"Crab","0.28519706347984","0.366985702023658","0.666666666666667","0.666666666666667","0.666666666666667","1","Fort Bragg"
"2008","3",NA,"Non-DTS groundfish","0.74207699094983","0.943396865179397","0","0","0","1","Fort Bragg"
"2008","60",NA,"Echinoderms","0.00493020414758973","0.00411007638562178","0","0","0.666666666666667","0.666666666666667","Fort Bragg"
"2008","25",NA,"Crab","0.671277033784686","1","0.7","0.7","0","0.8","Bodega Bay"
"2008","80",NA,"Other","0.406924741204318","0.881373744104446","0","0","0.6","0.8","Bodega Bay"
"2008","35",NA,"Tuna","0.0763409322441933","0.16636911228914","0","0","0","0.4","Bodega Bay"
"2008","1",NA,"DTS groundfish","0.241090167856895","0.462809717943336","0.6","0.6","0.4","1","Bodega Bay"
"2008","3",NA,"Non-DTS groundfish","0.321933217672253","0.0906083681340921","0.4","0.4","0.4","0.8","Bodega Bay"
"2008","55",NA,"CA halibut/croaker","0.282433907237655","0.059125224188163","0","0","0.6","0.6","Bodega Bay"
"2008","40",NA,"Herring","0.0209468172358603","0.0508912675987688","0","0","0.25","0.5","San Francisco"
"2008","25",NA,"Crab","0.479129327162316","0.897449962283816","0.785714285714286","0.785714285714286","0","0.75","San Francisco"
"2008","3",NA,"Non-DTS groundfish","0.387097460454925","0.943014217559771","0.0357142857142857","0.0357142857142857","0.428571428571429","0.625","San Francisco"
"2008","55",NA,"CA halibut/croaker","0.322041937381989","0.809404854298598","0","0","0","0.625","San Francisco"
"2008","20",NA,"Prawns/shrimp","0.119144624265314","0.293028983204876","0","0","0","0.25","San Francisco"
"2008","1",NA,"DTS groundfish","0.42514484590308","1","0.214285714285714","0.214285714285714","0.678571428571429","0.875","San Francisco"
"2008","35",NA,"Tuna","0.0526421016338465","0.118026641676199","0.428571428571429","0.428571428571429","0.464285714285714","0.5","San Francisco"
"2008","45",NA,"Coastal pelagics","0.0981255896356909","0.00247377442315153","0.25","0.25","0","0.25","San Francisco"
"2008","70",NA,"Squid","0.095727296326978","0.00478160768809909","0","0","0.535714285714286","0.375","San Francisco"
"2008","80",NA,"Other","0.293386246339846","0.464400756504236","0.333333333333333","0.333333333333333","0.333333333333333","0.833333333333333","San Diego"
"2008","55",NA,"CA halibut/croaker","0.393332276298253","0.660500756092737","0","0","0.733333333333333","1","San Diego"
"2008","65",NA,"Shellfish","0.839931961350103","1","0.933333333333333","0.933333333333333","0","1","San Diego"
"2008","35",NA,"Tuna","0.035382040051159","0.0378282407789829","0","0","0.333333333333333","0.5","San Diego"
"2008","1",NA,"DTS groundfish","0.0104350694058952","0.020263000847285","0","0","0.533333333333333","0.5","San Diego"
"2008","20",NA,"Prawns/shrimp","0.372269945380544","0.715209369054106","0","0","0","0.5","San Diego"
"2008","60",NA,"Echinoderms","0.0552624611742003","0.106226923143749","0","0","0","0.333333333333333","San Diego"
"2008","3",NA,"Non-DTS groundfish","0.111861131732706","0.000104158419459954","0.0714285714285714","0.0714285714285714","0","0.625","Monterey"
"2008","80",NA,"Other","0.0268818106806368","0.0127725513549968","0.571428571428571","0.571428571428571","0.857142857142857","1","Monterey"
"2008","20",NA,"Prawns/shrimp","0.0425530235945935","2.43037430998018e-06","0","0","0","0.375","Monterey"
"2008","1",NA,"DTS groundfish","0.187830347818291","1.85378690544785e-05","0.428571428571429","0.428571428571429","0.428571428571429","0.625","Monterey"
"2008","25",NA,"Crab","0.0793541971523303","5.54453708456239e-05","0.428571428571429","0.428571428571429","0","0.625","Monterey"
"2008","45",NA,"Coastal pelagics","0.771011390885946","1","0.25","0.25","0","0.375","Monterey"
"2008","55",NA,"CA halibut/croaker","0.0388217263331666","0.0385573534108981","0","0","0","0.5","Monterey"
"2008","70",NA,"Squid","0.734276798468575","0.999193522178237","0","0","0.25","0.375","Monterey"
"2008","35",NA,"Tuna","0.00740957333375406","8.11649053665474e-05","0","0","0.25","0.5","Monterey"
"2008","60",NA,"Echinoderms","0.177724909611631","0.363199528816016","0.107142857142857","0.107142857142857","0.0714285714285714","0.875","Santa Barbara"
"2008","55",NA,"CA halibut/croaker","0.410418963539037","0.88542619847872","0.357142857142857","0.357142857142857","0","0.875","Santa Barbara"
"2008","80",NA,"Other","0.287083193492908","0.797845259107207","0.178571428571429","0.178571428571429","0.214285714285714","0.875","Santa Barbara"
"2008","3",NA,"Non-DTS groundfish","0.0954179380086294","0.203054062229943","0","0","0","0.875","Santa Barbara"
"2008","65",NA,"Shellfish","0.37488266389036","0.990988703347642","0.321428571428571","0.321428571428571","0.25","1","Santa Barbara"
"2008","25",NA,"Crab","0.380502444474583","1","0.285714285714286","0.285714285714286","0","0.875","Santa Barbara"
"2008","1",NA,"DTS groundfish","0.0425146632954286","0.0906377590301976","0","0","0.678571428571429","0.875","Santa Barbara"
"2008","20",NA,"Prawns/shrimp","0.222110739155326","0.501531903441228","0","0","0","0.875","Santa Barbara"
"2008","70",NA,"Squid","0.00934448453209758","0.0291613001446492","0","0","0","0.125","Santa Barbara"
"2008","70",NA,"Squid","0.939124156416229","1","0.285714285714286","0.285714285714286","0","0.285714285714286","Los Angeles"
"2008","35",NA,"Tuna","0.0814488353529649","0.0882585621176219","0.476190476190476","0.476190476190476","0.285714285714286","0.428571428571429","Los Angeles"
"2008","80",NA,"Other","0.0177476242283773","0.000553237989173584","0.714285714285714","0.714285714285714","0.857142857142857","0.857142857142857","Los Angeles"
"2008","65",NA,"Shellfish","0.033649883289648","0.001612383801047","0.476190476190476","0.476190476190476","0","0.428571428571429","Los Angeles"
"2008","45",NA,"Coastal pelagics","0.896520660805482","0.997785733312754","0","0","0.285714285714286","0.571428571428571","Los Angeles"
"2008","20",NA,"Prawns/shrimp","0.0251651560806247","4.01913677565327e-05","0.285714285714286","0.285714285714286","0.285714285714286","0.571428571428571","Los Angeles"
"2008","1",NA,"DTS groundfish","0.00283700715558825","1.32099482413054e-07","0","0","0","0.285714285714286","Los Angeles"
"2008","60",NA,"Echinoderms","0.00350667667108576","2.10176240748295e-06","0","0","0","0.285714285714286","Los Angeles"
"2008","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2009","30",NA,"Salmon","0.29264400153351","0.733320009009524","0","0","0","0.222222222222222","Puget Sound"
"2009","25",NA,"Crab","0.752751247767312","1","0.611111111111111","0.611111111111111","0.638888888888889","0.777777777777778","Puget Sound"
"2009","35",NA,"Tuna","0.0264624669656481","0.00754823543457499","0","0","0.194444444444444","0.222222222222222","Puget Sound"
"2009","60",NA,"Echinoderms","0.00181480602244794","0","0","0","0","0.111111111111111","Puget Sound"
"2009","20",NA,"Prawns/shrimp","0.214445820373141","0.507964621925859","0","0","0.194444444444444","0.333333333333333","Puget Sound"
"2009","50",NA,"Pacific halibut","0.379202360479908","0.614042954908777","0.194444444444444","0.194444444444444","0","0.333333333333333","Puget Sound"
"2009","1",NA,"DTS groundfish","0.321805307190965","0.548628403899532","0.194444444444444","0.194444444444444","0.194444444444444","0.333333333333333","Puget Sound"
"2009","80",NA,"Other","0.000665649052056482","0","0","0","0","0.111111111111111","Puget Sound"
"2009","40",NA,"Herring","0","0.486240180910286","0","0","0","0","Puget Sound"
"2009","21",NA,"Pink shrimp","0.0102083406150109","0","0","0","0.333333333333333","0.222222222222222","Puget Sound"
"2009","25",NA,"Crab","0.143342754296165","0.132424017559822","0","0","0.2","0.4","North WA Coast"
"2009","1",NA,"DTS groundfish","0.488982489361068","0.589180990740689","0.2","0.2","0.2","0.6","North WA Coast"
"2009","30",NA,"Salmon","0.818624589423861","1","0.2","0.2","0","0.6","North WA Coast"
"2009","50",NA,"Pacific halibut","0.549050166918905","0.865129137861595","0","0","0","0.4","North WA Coast"
"2009","20",NA,"Prawns/shrimp","0","0.0225421758733427","0","0","0","0","North WA Coast"
"2009","60",NA,"Echinoderms","0","0.0225421758733427","0","0","0","0","North WA Coast"
"2009","30",NA,"Salmon","0.12192153043858","0.239553229077299","0","0","0.571428571428571","0.714285714285714","WA Coast"
"2009","35",NA,"Tuna","0.322019188281078","0.643124301555107","0.285714285714286","0.285714285714286","0.285714285714286","0.714285714285714","WA Coast"
"2009","21",NA,"Pink shrimp","0.131489483834869","0.304835954378859","0","0","0.476190476190476","0.571428571428571","WA Coast"
"2009","25",NA,"Crab","0.832612746616311","1","0.904761904761905","0.904761904761905","0.285714285714286","1","WA Coast"
"2009","45",NA,"Coastal pelagics","0.0661493905389686","0.148460651664821","0","0","0.476190476190476","0.428571428571429","WA Coast"
"2009","20",NA,"Prawns/shrimp","0.111516076504309","0.280611334818435","0","0","0","0.142857142857143","WA Coast"
"2009","1",NA,"DTS groundfish","0.317796137472711","0.651311309254501","0","0","0","0.714285714285714","WA Coast"
"2009","2",NA,"Whiting","0.0964954463131725","0.194154118969487","0","0","0.571428571428571","0.571428571428571","WA Coast"
"2009","30",NA,"Salmon","0.12192153043858","0.239553229077299","0","0","0.571428571428571","0.714285714285714","WA Coast"
"2009","35",NA,"Tuna","0.322019188281078","0.643124301555107","0.285714285714286","0.285714285714286","0.285714285714286","0.714285714285714","WA Coast"
"2009","21",NA,"Pink shrimp","0.131489483834869","0.304835954378859","0","0","0.476190476190476","0.571428571428571","WA Coast"
"2009","25",NA,"Crab","0.832612746616311","1","0.904761904761905","0.904761904761905","0.285714285714286","1","WA Coast"
"2009","45",NA,"Coastal pelagics","0.0661493905389686","0.148460651664821","0","0","0.476190476190476","0.428571428571429","WA Coast"
"2009","20",NA,"Prawns/shrimp","0.111516076504309","0.280611334818435","0","0","0","0.142857142857143","WA Coast"
"2009","1",NA,"DTS groundfish","0.317796137472711","0.651311309254501","0","0","0","0.714285714285714","WA Coast"
"2009","2",NA,"Whiting","0.0964954463131725","0.194154118969487","0","0","0.571428571428571","0.571428571428571","WA Coast"
"2009","30",NA,"Salmon","0.0256879974930746","0.0196982000144116","0","0","0.523809523809524","0.571428571428571","Astoria"
"2009","35",NA,"Tuna","0.169982485911494","0.259067314966604","0.238095238095238","0.238095238095238","0.238095238095238","0.571428571428571","Astoria"
"2009","25",NA,"Crab","0.474127246906099","0.67958139485166","0.380952380952381","0.380952380952381","0","0.857142857142857","Astoria"
"2009","1",NA,"DTS groundfish","0.659130398271011","1","0.428571428571429","0.428571428571429","0","0.714285714285714","Astoria"
"2009","3",NA,"Non-DTS groundfish","0.375051644343651","0.787976612793199","0","0","0.380952380952381","0.857142857142857","Astoria"
"2009","45",NA,"Coastal pelagics","0","0.00087648978232533","0","0","0","0","Astoria"
"2009","21",NA,"Pink shrimp","0.200020894934887","0.386063025173761","0","0","0","0.571428571428571","Astoria"
"2009","2",NA,"Whiting","0.0959993321397825","0.186862678845366","0","0","0.238095238095238","0.714285714285714","Astoria"
"2009","30",NA,"Salmon","0.289362872838025","0.379161624492855","0","0","0","0.8","Tillamook"
"2009","25",NA,"Crab","0.811517614484306","1","0.3","0.3","0","0.6","Tillamook"
"2009","35",NA,"Tuna","0.753874650513183","0.988203346294672","0.2","0.2","0","0.8","Tillamook"
"2009","3",NA,"Non-DTS groundfish","0.101558071761119","0.116649616553925","0","0","0.4","0.8","Tillamook"
"2009","1",NA,"DTS groundfish","0.0436867904033664","0.035554645889558","0","0","0","0.6","Tillamook"
"2009","65",NA,"Shellfish","0","0.0784832191993835","0","0","0","0","Tillamook"
"2009","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2009","30",NA,"Salmon","0.099168796383471","0.139753142237071","0","0","0.3","0.6","Newport"
"2009","35",NA,"Tuna","0.230574404977156","0.374500345531082","0","0","0","0.8","Newport"
"2009","25",NA,"Crab","0.843116661149914","1","0.8","0.8","0","1","Newport"
"2009","1",NA,"DTS groundfish","0.536460376670115","0.902432918583106","0.4","0.4","0.7","1","Newport"
"2009","21",NA,"Pink shrimp","0.130672497872351","0.255150153147779","0","0","0.4","0.6","Newport"
"2009","2",NA,"Whiting","0.160007262946992","0.297112622117445","0","0","0","0.4","Newport"
"2009","30",NA,"Salmon","0.060103527023441","0.0778695114630069","0","0","0.4","0.6","Coos Bay"
"2009","21",NA,"Pink shrimp","0.432831900904734","0.800403581006068","0","0","0","0.8","Coos Bay"
"2009","25",NA,"Crab","0.673780279625219","0.966024980090602","0.8","0.8","0","1","Coos Bay"
"2009","1",NA,"DTS groundfish","0.591226998301901","1","0","0","0.6","1","Coos Bay"
"2009","80",NA,"Other","0.101189315625919","0.183503203447484","0","0","0.6","0.8","Coos Bay"
"2009","35",NA,"Tuna","0.140867978518786","0.225471699436189","0","0","0.4","1","Coos Bay"
"2009","1",NA,"DTS groundfish","0.849292532763393","1","0.833333333333333","0.833333333333333","0","1","Brookings"
"2009","3",NA,"Non-DTS groundfish","0.171321500061566","0.250466700791013","0","0","0","1","Brookings"
"2009","35",NA,"Tuna","0.0179824767767082","0.0240440570785349","0","0","1","1","Brookings"
"2009","21",NA,"Pink shrimp","0.229880135705734","0.343755583160276","0","0","0","1","Brookings"
"2009","25",NA,"Crab","0.731523354692598","0.969869000272977","0.5","0.5","0","1","Brookings"
"2009","25",NA,"Crab","1","1","0.333333333333333","0.333333333333333","0.333333333333333","0.666666666666667","Crescent City"
"2009","20",NA,"Prawns/shrimp","0.371331348984479","0.509293614070644","0","0","0","0.333333333333333","Crescent City"
"2009","21",NA,"Pink shrimp","0.628668651015521","0.873362080422658","0","0","0","0.333333333333333","Crescent City"
"2009","2",NA,"Whiting","0","0.509293165782092","0","0","0","0","Crescent City"
"2009","25",NA,"Crab","0.940088450175241","1","0.9","0.9","0","1","Eureka"
"2009","1",NA,"DTS groundfish","0.67388850795045","0.95244496802956","0.4","0.4","0.7","1","Eureka"
"2009","80",NA,"Other","0.116682749249579","0.178527054860425","0","0","0.6","0.6","Eureka"
"2009","35",NA,"Tuna","0.168646568581846","0.259022153477908","0","0","0","0.4","Eureka"
"2009","30",NA,"Salmon","0.0421670678603287","0.0645019442777812","0","0","0","0.4","Eureka"
"2009","2",NA,"Whiting","0.0585266561825555","0.0865355156547259","0","0","0.4","0.6","Eureka"
"2009","1",NA,"DTS groundfish","0.816478129643478","1","0.533333333333333","0.533333333333333","0","0.833333333333333","Morro Bay"
"2009","25",NA,"Crab","0.148572947317637","0.280045603218467","0","0","0","0.333333333333333","Morro Bay"
"2009","3",NA,"Non-DTS groundfish","0.582279365883561","0.930898391017556","0.2","0.2","0.266666666666667","0.833333333333333","Morro Bay"
"2009","80",NA,"Other","0.196469127670258","0.274635807787855","0","0","0","0.666666666666667","Morro Bay"
"2009","20",NA,"Prawns/shrimp","0.141943661711591","0.22593400145747","0","0","0.533333333333333","0.666666666666667","Morro Bay"
"2009","55",NA,"CA halibut/croaker","0.114256767773475","0.120306106961227","0","0","0.266666666666667","0.666666666666667","Morro Bay"
"2009","70",NA,"Squid","0","0.278740248279567","0","0","0","0","Morro Bay"
"2009","1",NA,"DTS groundfish","0.871888383685572","1","0.8","0.8","0","1","Fort Bragg"
"2009","3",NA,"Non-DTS groundfish","0.704159217770285","0.983993274601449","0","0","0.8","1","Fort Bragg"
"2009","30",NA,"Salmon","0.196125506249095","0.182710164046906","0.3","0.3","0","0.8","Fort Bragg"
"2009","35",NA,"Tuna","0.079437669964817","0.0724679564060282","0","0","0.4","0.8","Fort Bragg"
"2009","25",NA,"Crab","0.13431630187127","0.0775502085313313","0","0","0","0.8","Fort Bragg"
"2009","60",NA,"Echinoderms","0.0140729204589606","0.0203295406509758","0","0","0.4","0.4","Fort Bragg"
"2009","25",NA,"Crab","0.781905639823766","1","0.9","0.9","0","1","Bodega Bay"
"2009","35",NA,"Tuna","0.0780851654918702","0.141584956602272","0","0","0","0.4","Bodega Bay"
"2009","1",NA,"DTS groundfish","0.558299032750208","0.964210366310273","0","0","0.8","1","Bodega Bay"
"2009","3",NA,"Non-DTS groundfish","0.24507890023442","0.181071087713141","0","0","0.3","0.6","Bodega Bay"
"2009","55",NA,"CA halibut/croaker","0.275152447631103","0.222671876505091","0.4","0.4","0","0.6","Bodega Bay"
"2009","80",NA,"Other","0.0614788140686331","0.110814466588873","0","0","0","0.4","Bodega Bay"
"2009","55",NA,"CA halibut/croaker","0.345446647149712","0.580201396382977","0","0","0","0.75","San Francisco"
