"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2008","80",NA,"Other","0.0267217263432627","0.0112872501700951","0.642857142857143","0.642857142857143","0.714285714285714","1","Monterey"
"2008","20",NA,"Prawns/shrimp","0.0433006972169073","1.67130649036664e-06","0","0","0","0.375","Monterey"
"2008","1",NA,"DTS groundfish","0.193423799466674","6.29278655888752e-06","0.428571428571429","0.428571428571429","0.285714285714286","0.625","Monterey"
"2008","25",NA,"Crab","0.0815125146367613","4.69631715287735e-05","0.428571428571429","0.428571428571429","0","0.625","Monterey"
"2008","45",NA,"Coastal pelagics","0.764871717304013","1","0.25","0.25","0","0.25","Monterey"
"2008","55",NA,"CA halibut/croaker","0.0108108328781212","0.000137499754425573","0","0","0","0.25","Monterey"
"2008","70",NA,"Squid","0.756375981510622","0.99993661023529","0","0","0","0.25","Monterey"
"2008","35",NA,"Tuna","0.00790049174644033","7.07549827947734e-05","0","0","0.25","0.5","Monterey"
"2008","60",NA,"Echinoderms","0.177266318831045","0.361102126601662","0.107142857142857","0.107142857142857","0.0714285714285714","0.875","Santa Barbara"
"2008","55",NA,"CA halibut/croaker","0.409587202188878","0.880547852932813","0.357142857142857","0.357142857142857","0","0.875","Santa Barbara"
"2008","80",NA,"Other","0.287104558658857","0.794838707989411","0.178571428571429","0.178571428571429","0.214285714285714","0.875","Santa Barbara"
"2008","3",NA,"Non-DTS groundfish","0.0953066486656767","0.202274008698909","0","0","0","0.875","Santa Barbara"
"2008","65",NA,"Shellfish","0.375374300677866","0.989898461217834","0.321428571428571","0.321428571428571","0.25","1","Santa Barbara"
"2008","25",NA,"Crab","0.381222125583323","1","0.285714285714286","0.285714285714286","0","0.875","Santa Barbara"
"2008","1",NA,"DTS groundfish","0.0423680048492348","0.0899116621835324","0","0","0.678571428571429","0.875","Santa Barbara"
"2008","20",NA,"Prawns/shrimp","0.222475994485872","0.500870558376169","0","0","0","0.875","Santa Barbara"
"2008","70",NA,"Squid","0.00929484605924721","0.0289587004860486","0","0","0","0.125","Santa Barbara"
"2008","70",NA,"Squid","0.936114803611378","1","0.285714285714286","0.285714285714286","0","0.285714285714286","Los Angeles"
"2008","35",NA,"Tuna","0.0873977376485935","0.0957470989985197","0.476190476190476","0.476190476190476","0.285714285714286","0.428571428571429","Los Angeles"
"2008","80",NA,"Other","0.0194806147485838","0.000626946997944009","0.714285714285714","0.714285714285714","0.857142857142857","0.857142857142857","Los Angeles"
"2008","65",NA,"Shellfish","0.0362201900606816","0.00172953652267404","0.476190476190476","0.476190476190476","0","0.428571428571429","Los Angeles"
"2008","45",NA,"Coastal pelagics","0.885830282398882","0.997143978224031","0","0","0.285714285714286","0.571428571428571","Los Angeles"
"2008","20",NA,"Prawns/shrimp","0.0276206344880205","4.77900510434358e-05","0.285714285714286","0.285714285714286","0.285714285714286","0.571428571428571","Los Angeles"
"2008","1",NA,"DTS groundfish","0.00352757561058778","5.44237310886174e-07","0","0","0","0.285714285714286","Los Angeles"
"2008","60",NA,"Echinoderms","0.00380816143327293","2.61710740209866e-06","0","0","0","0.285714285714286","Los Angeles"
"2008","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2009","30",NA,"Salmon","0.292645815193391","0.733315696010865","0","0","0","0.222222222222222","Puget Sound"
"2009","25",NA,"Crab","0.752756879758432","1","0.611111111111111","0.611111111111111","0.638888888888889","0.777777777777778","Puget Sound"
"2009","35",NA,"Tuna","0.0264635977853199","0.00754946030735259","0","0","0.194444444444444","0.222222222222222","Puget Sound"
"2009","60",NA,"Echinoderms","0.00181481726970009","0","0","0","0","0.111111111111111","Puget Sound"
"2009","20",NA,"Prawns/shrimp","0.214447149400147","0.507961910623664","0","0","0.194444444444444","0.333333333333333","Puget Sound"
"2009","50",NA,"Pacific halibut","0.379204710584829","0.614041519299186","0.194444444444444","0.194444444444444","0","0.333333333333333","Puget Sound"
"2009","1",NA,"DTS groundfish","0.321800137263759","0.548627092678015","0.194444444444444","0.194444444444444","0.194444444444444","0.333333333333333","Puget Sound"
"2009","80",NA,"Other","0.000658488863265986","0","0","0","0","0.111111111111111","Puget Sound"
"2009","40",NA,"Herring","0","0.486238962263443","0","0","0","0","Puget Sound"
"2009","21",NA,"Pink shrimp","0.0102084038811559","0","0","0","0.333333333333333","0.222222222222222","Puget Sound"
"2009","25",NA,"Crab","0.143342754296165","0.132427669410772","0","0","0.2","0.4","North WA Coast"
"2009","1",NA,"DTS groundfish","0.488982489361068","0.589183323207933","0.2","0.2","0.2","0.6","North WA Coast"
"2009","30",NA,"Salmon","0.818624589423861","1","0.2","0.2","0","0.6","North WA Coast"
"2009","50",NA,"Pacific halibut","0.549050166918905","0.86512920479804","0","0","0","0.4","North WA Coast"
"2009","20",NA,"Prawns/shrimp","0","0.0225424211561564","0","0","0","0","North WA Coast"
"2009","60",NA,"Echinoderms","0","0.0225424211561564","0","0","0","0","North WA Coast"
"2009","30",NA,"Salmon","0.121093652114632","0.237156567097461","0","0","0.666666666666667","0.714285714285714","WA Coast"
"2009","35",NA,"Tuna","0.307579038356085","0.632021545045509","0.285714285714286","0.285714285714286","0.0476190476190476","0.714285714285714","WA Coast"
"2009","21",NA,"Pink shrimp","0.132640901474336","0.305732920452888","0","0","0.0476190476190476","0.571428571428571","WA Coast"
"2009","25",NA,"Crab","0.843028231325391","1","0.952380952380952","0.952380952380952","0.285714285714286","1","WA Coast"
"2009","45",NA,"Coastal pelagics","0.0623620473089199","0.148648458629128","0","0","0.142857142857143","0.428571428571429","WA Coast"
"2009","20",NA,"Prawns/shrimp","0.11200954275126","0.282662259549157","0","0","0","0.142857142857143","WA Coast"
"2009","1",NA,"DTS groundfish","0.316281165412542","0.652645154368288","0","0","0","0.714285714285714","WA Coast"
"2009","2",NA,"Whiting","0.105005421256834","0.215156265268786","0","0","0.19047619047619","0.571428571428571","WA Coast"
"2009","30",NA,"Salmon","0.121093652114632","0.237156567097461","0","0","0.666666666666667","0.714285714285714","WA Coast"
"2009","35",NA,"Tuna","0.307579038356085","0.632021545045509","0.285714285714286","0.285714285714286","0.0476190476190476","0.714285714285714","WA Coast"
"2009","21",NA,"Pink shrimp","0.132640901474336","0.305732920452888","0","0","0.0476190476190476","0.571428571428571","WA Coast"
"2009","25",NA,"Crab","0.843028231325391","1","0.952380952380952","0.952380952380952","0.285714285714286","1","WA Coast"
"2009","45",NA,"Coastal pelagics","0.0623620473089199","0.148648458629128","0","0","0.142857142857143","0.428571428571429","WA Coast"
"2009","20",NA,"Prawns/shrimp","0.11200954275126","0.282662259549157","0","0","0","0.142857142857143","WA Coast"
"2009","1",NA,"DTS groundfish","0.316281165412542","0.652645154368288","0","0","0","0.714285714285714","WA Coast"
"2009","2",NA,"Whiting","0.105005421256834","0.215156265268786","0","0","0.19047619047619","0.571428571428571","WA Coast"
"2009","30",NA,"Salmon","0.024559629757829","0.0186774232343342","0","0","0.238095238095238","0.428571428571429","Astoria"
"2009","35",NA,"Tuna","0.167466521577528","0.250472299434928","0.238095238095238","0.238095238095238","0.142857142857143","0.571428571428571","Astoria"
"2009","25",NA,"Crab","0.466511106522852","0.663313755542411","0.380952380952381","0.380952380952381","0","0.857142857142857","Astoria"
"2009","1",NA,"DTS groundfish","0.652854881750557","1","0.428571428571429","0.428571428571429","0","0.714285714285714","Astoria"
"2009","3",NA,"Non-DTS groundfish","0.390641669971353","0.811833260398488","0","0","0.476190476190476","0.857142857142857","Astoria"
"2009","45",NA,"Coastal pelagics","0","0.000829667799201122","0","0","0","0","Astoria"
"2009","21",NA,"Pink shrimp","0.203332383577207","0.390261201942528","0","0","0.19047619047619","0.571428571428571","Astoria"
"2009","2",NA,"Whiting","0.0946338068426739","0.185954330015445","0","0","0.0476190476190476","0.571428571428571","Astoria"
"2009","30",NA,"Salmon","0.289364655164724","0.379341959937556","0","0","0","0.8","Tillamook"
"2009","25",NA,"Crab","0.811190956861623","1","0.3","0.3","0","0.6","Tillamook"
"2009","35",NA,"Tuna","0.753544938468777","0.988192525330386","0.2","0.2","0","0.8","Tillamook"
"2009","3",NA,"Non-DTS groundfish","0.101804320470793","0.116607886532236","0","0","0.4","0.8","Tillamook"
"2009","1",NA,"DTS groundfish","0.0440951290340824","0.035752355159082","0","0","0","0.6","Tillamook"
"2009","65",NA,"Shellfish","0","0.0785583680583224","0","0","0","0","Tillamook"
"2009","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2009","30",NA,"Salmon","0.0990107983465192","0.139136988837751","0","0","0.3","0.6","Newport"
"2009","35",NA,"Tuna","0.230407053313656","0.373439525387812","0","0","0","0.8","Newport"
"2009","25",NA,"Crab","0.844445604306529","1","0.8","0.8","0","1","Newport"
"2009","1",NA,"DTS groundfish","0.537055247277561","0.902739033969539","0.4","0.4","0.7","1","Newport"
"2009","21",NA,"Pink shrimp","0.130483756255724","0.25421494080656","0","0","0.4","0.6","Newport"
"2009","2",NA,"Whiting","0.158597540500011","0.293964120336053","0","0","0","0.4","Newport"
"2009","30",NA,"Salmon","0.0599049530516331","0.0772089820320538","0","0","0.4","0.6","Coos Bay"
"2009","21",NA,"Pink shrimp","0.438075166534569","0.806680620493067","0","0","0","0.8","Coos Bay"
"2009","25",NA,"Crab","0.670610969131206","0.963483085346348","0.8","0.8","0","1","Coos Bay"
"2009","1",NA,"DTS groundfish","0.591954143172555","1","0","0","0.6","1","Coos Bay"
"2009","80",NA,"Other","0.0990537654722519","0.178730965077638","0","0","0.6","0.8","Coos Bay"
"2009","35",NA,"Tuna","0.140401002637785","0.223708865468844","0","0","0.4","1","Coos Bay"
"2009","1",NA,"DTS groundfish","0.848175940014963","1","0.833333333333333","0.833333333333333","0","1","Brookings"
"2009","3",NA,"Non-DTS groundfish","0.17365560371773","0.255031333417155","0","0","0","1","Brookings"
"2009","35",NA,"Tuna","0.0179871644799649","0.0241609873571635","0","0","1","1","Brookings"
"2009","21",NA,"Pink shrimp","0.231924124482076","0.348193728347192","0","0","0","1","Brookings"
"2009","25",NA,"Crab","0.728257167305266","0.968873906539809","0","0","0","1","Brookings"
"2009","25",NA,"Crab","0.967476088323585","1","0.833333333333333","0.833333333333333","0","0.75","Crescent City"
"2009","20",NA,"Prawns/shrimp","0.303507392804528","0.492141676468513","0","0","0","0.5","Crescent City"
"2009","3",NA,"Non-DTS groundfish","0.183556200645587","0.256945922408192","0.5","0.5","1","1","Crescent City"
"2009","21",NA,"Pink shrimp","0.521542008777798","0.835380172032553","0","0","0","0.5","Crescent City"
"2009","2",NA,"Whiting","0.0239183094485014","0.00996581872367567","0","0","0","0.25","Crescent City"
"2009","25",NA,"Crab","0.986380931043013","1","1","1","0","1","Eureka"
"2009","1",NA,"DTS groundfish","0.675648272066513","0.953456568273194","0","0","0.833333333333333","1","Eureka"
"2009","80",NA,"Other","0.118295491973917","0.169242697190084","0","0","0","0.5","Eureka"
"2009","35",NA,"Tuna","0.17569945755062","0.252272067830966","0","0","0","0.5","Eureka"
"2009","30",NA,"Salmon","0.0439758473659373","0.0628974263070139","0","0","0.5","0.5","Eureka"
"2009","1",NA,"DTS groundfish","0.790762037233937","1","0.619047619047619","0.619047619047619","0","0.857142857142857","Morro Bay"
"2009","25",NA,"Crab","0.129262911344463","0.254802657165843","0","0","0","0.285714285714286","Morro Bay"
"2009","3",NA,"Non-DTS groundfish","0.572991177217358","0.937641847805581","0.19047619047619","0.19047619047619","0.238095238095238","0.857142857142857","Morro Bay"
"2009","80",NA,"Other","0.207042774916636","0.288053477383219","0","0","0","0.714285714285714","Morro Bay"
"2009","20",NA,"Prawns/shrimp","0.135248327750794","0.22755007285933","0","0","0","0.571428571428571","Morro Bay"
"2009","55",NA,"CA halibut/croaker","0.114286755301532","0.127955013460393","0","0","0.285714285714286","0.714285714285714","Morro Bay"
"2009","70",NA,"Squid","0","0.253015909531963","0","0","0","0","Morro Bay"
"2009","35",NA,"Tuna","0.0504060162352806","0.0724660051517448","0","0","0.380952380952381","0.571428571428571","Morro Bay"
"2009","1",NA,"DTS groundfish","0.871583651042635","1","0.8","0.8","0","1","Fort Bragg"
"2009","3",NA,"Non-DTS groundfish","0.70223039508751","0.983691224280636","0","0","0.8","1","Fort Bragg"
"2009","30",NA,"Salmon","0.196824580475326","0.184038965657747","0.3","0.3","0","0.8","Fort Bragg"
"2009","35",NA,"Tuna","0.0791913559541201","0.072276418390768","0","0","0.4","0.8","Fort Bragg"
"2009","25",NA,"Crab","0.135970665606539","0.0797828579003534","0","0","0","0.8","Fort Bragg"
"2009","60",NA,"Echinoderms","0.0141993518338707","0.0205615006889892","0","0","0.4","0.4","Fort Bragg"
"2009","25",NA,"Crab","0.781851044459077","1","0.9","0.9","0","1","Bodega Bay"
"2009","35",NA,"Tuna","0.0781893037955055","0.141785160760682","0","0","0","0.4","Bodega Bay"
"2009","1",NA,"DTS groundfish","0.558315983609462","0.964208163560117","0","0","0.8","1","Bodega Bay"
"2009","3",NA,"Non-DTS groundfish","0.245088479817253","0.181087201589663","0","0","0.3","0.6","Bodega Bay"
"2009","55",NA,"CA halibut/croaker","0.275105375742425","0.222614491647827","0.4","0.4","0","0.6","Bodega Bay"
"2009","80",NA,"Other","0.0614498125762768","0.110764337653054","0","0","0","0.4","Bodega Bay"
"2009","55",NA,"CA halibut/croaker","0.345417640029201","0.580144150140994","0","0","0","0.75","San Francisco"
"2009","25",NA,"Crab","0.68711211103365","1","0.666666666666667","0.666666666666667","0","1","San Francisco"
"2009","1",NA,"DTS groundfish","0.56424116271946","0.938141593917759","0.333333333333333","0.333333333333333","0.5","1","San Francisco"
"2009","3",NA,"Non-DTS groundfish","0.324655855224117","0.539674317363627","0","0","0","0.75","San Francisco"
"2009","20",NA,"Prawns/shrimp","0.0785732309935718","0.155332662566199","0","0","0.333333333333333","0.5","San Francisco"
"2009","80",NA,"Other","0.200119528376317","0.263539769130607","0","0","0.266666666666667","0.666666666666667","San Diego"
"2009","55",NA,"CA halibut/croaker","0.295925778673853","0.411402764105429","0","0","0.266666666666667","0.833333333333333","San Diego"
"2009","65",NA,"Shellfish","0.898093701151539","1","0.6","0.6","0","0.833333333333333","San Diego"
"2009","20",NA,"Prawns/shrimp","0.502177801120194","0.884616126724905","0","0","0","0.5","San Diego"
"2009","1",NA,"DTS groundfish","0.00970272124457335","0.0112244261092863","0","0","0.533333333333333","0.5","San Diego"
"2009","60",NA,"Echinoderms","0.0939804694335231","0.163360178303513","0","0","0","0.333333333333333","San Diego"
"2009","45",NA,"Coastal pelagics","0","0.0381720466398475","0","0","0","0","San Diego"
"2009","1",NA,"DTS groundfish","0.776202983595273","1","0.0666666666666667","0.0666666666666667","0","0.666666666666667","Monterey"
"2009","3",NA,"Non-DTS groundfish","0.721331691903049","0.991895069160195","0.2","0.2","0","0.666666666666667","Monterey"
"2009","80",NA,"Other","0.141477825036234","0.191671860442148","0","0","0.4","0.833333333333333","Monterey"
"2009","70",NA,"Squid","0","0.913316016231773","0","0","0","0","Monterey"
"2009","35",NA,"Tuna","0.0449066644160906","0.0532539618801158","0","0","0","0.333333333333333","Monterey"
"2009","25",NA,"Crab","0.223259177978601","0.23016547988113","0.466666666666667","0.466666666666667","0","0.833333333333333","Monterey"
"2009","20",NA,"Prawns/shrimp","0.092821657070752","0.174546204006482","0","0","0.4","0.666666666666667","Monterey"
"2009","55",NA,"CA halibut/croaker","0.231747269008261","0.376720997631899","0.19047619047619","0.19047619047619","0.238095238095238","0.857142857142857","Santa Barbara"
"2009","60",NA,"Echinoderms","0.241824474220392","0.316262547982532","0.0952380952380952","0.0952380952380952","0.238095238095238","0.857142857142857","Santa Barbara"
"2009","80",NA,"Other","0.264606484097523","0.478267187299182","0.380952380952381","0.380952380952381","0.285714285714286","1","Santa Barbara"
"2009","1",NA,"DTS groundfish","0.207616706525366","0.417956148036063","0.0952380952380952","0.0952380952380952","0.333333333333333","0.857142857142857","Santa Barbara"
"2009","65",NA,"Shellfish","0.459991594264482","1","0.19047619047619","0.19047619047619","0","0.857142857142857","Santa Barbara"
"2009","25",NA,"Crab","0.391695916175754","0.95308105800819","0","0","0.142857142857143","0.857142857142857","Santa Barbara"
"2009","20",NA,"Prawns/shrimp","0.196049903171262","0.339343659552486","0","0","0","0.857142857142857","Santa Barbara"
"2009","70",NA,"Squid","0.00646765253696036","0.0094251979733362","0","0","0","0.142857142857143","Santa Barbara"
"2009","70",NA,"Squid","0.899742884824474","1","0.305555555555556","0.305555555555556","0","0.666666666666667","Los Angeles"
"2009","45",NA,"Coastal pelagics","0.891628009177466","0.999944815028842","0","0","0","0.555555555555556","Los Angeles"
"2009","55",NA,"CA halibut/croaker","0.0236906189431661","0.00182927304946773","0.25","0.25","0.222222222222222","0.888888888888889","Los Angeles"
"2009","3",NA,"Non-DTS groundfish","0.0118900455049245","0.000137157628575998","0.0833333333333333","0.0833333333333333","0.75","0.777777777777778","Los Angeles"
"2009","35",NA,"Tuna","0.00572711970026193","0.00289495062058107","0","0","0.388888888888889","0.444444444444444","Los Angeles"
"2009","65",NA,"Shellfish","0.0736106235588631","0.00936469627770509","0.5","0.5","0.5","0.666666666666667","Los Angeles"
"2009","80",NA,"Other","0.0553816121164722","0.0145153527962669","0.555555555555556","0.555555555555556","0.222222222222222","0.888888888888889","Los Angeles"
"2009","20",NA,"Prawns/shrimp","0.0259745363204657","0.000265591644012535","0","0","0","0.444444444444444","Los Angeles"
"2009","1",NA,"DTS groundfish","0.00942937501618343","0.00328260230135485","0","0","0","0.333333333333333","Los Angeles"
"2009","60",NA,"Echinoderms","0.00292517483772235","4.81286797567442e-05","0","0","0","0.111111111111111","Los Angeles"
"2009","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2010","30",NA,"Salmon","0.217473565877801","0.524447646691517","0","0","0.214285714285714","0.25","Puget Sound"
"2010","25",NA,"Crab","0.721588224818441","1","0.535714285714286","0.535714285714286","0.5","0.75","Puget Sound"
"2010","35",NA,"Tuna","0.0691691924679812","0.109613036963811","0","0","0.5","0.375","Puget Sound"
"2010","60",NA,"Echinoderms","0.0224341223796211","0.0534178891063604","0","0","0","0.125","Puget Sound"
"2010","20",NA,"Prawns/shrimp","0.261715963343078","0.631480985263644","0","0","0","0.25","Puget Sound"
"2010","50",NA,"Pacific halibut","0.459460609813514","0.68225155948483","0.5","0.5","0","0.375","Puget Sound"
"2010","1",NA,"DTS groundfish","0.247881665790129","0.417127601254972","0.214285714285714","0.214285714285714","0.214285714285714","0.5","Puget Sound"
"2010","80",NA,"Other","0.000276655509434369","0","0","0","0","0.125","Puget Sound"
"2010","40",NA,"Herring","0","0.271087172166193","0","0","0","0","Puget Sound"
"2010","30",NA,"Salmon","0.630702598426177","1","0.428571428571429","0.428571428571429","0.523809523809524","0.571428571428571","North WA Coast"
"2010","35",NA,"Tuna","0.0198423527885512","0.0375285088753456","0","0","0","0.142857142857143","North WA Coast"
"2010","25",NA,"Crab","0.340908938121245","0.465387571627451","0.238095238095238","0.238095238095238","0.238095238095238","0.428571428571429","North WA Coast"
"2010","1",NA,"DTS groundfish","0.543281614099453","0.703914081388387","0.523809523809524","0.523809523809524","0.428571428571429","0.571428571428571","North WA Coast"
"2010","19",NA,"Skate/dogfish/shark","0.00666311062248869","0.00737062388400648","0","0","0","0.142857142857143","North WA Coast"
"2010","50",NA,"Pacific halibut","0.451677620227626","0.881096468977753","0","0","0","0.285714285714286","North WA Coast"
"2010","20",NA,"Prawns/shrimp","0.00692376571445901","0.00444580586003326","0","0","0","0.142857142857143","North WA Coast"
"2010","60",NA,"Echinoderms","0","0.0375286527001908","0","0","0","0","North WA Coast"
"2010","35",NA,"Tuna","0.327748971593066","0.584941204260273","0.4","0.4","0.4","0.8","WA Coast"
"2010","21",NA,"Pink shrimp","0.18974477974914","0.384393600422027","0","0","0","0.4","WA Coast"
"2010","25",NA,"Crab","0.933560046232593","1","0.9","0.9","0","1","WA Coast"
"2010","30",NA,"Salmon","0.0779334104926831","0.121278061012458","0","0","0.7","0.8","WA Coast"
"2010","1",NA,"DTS groundfish","0.351675908627156","0.690391791964745","0","0","0.6","0.8","WA Coast"
"2010","2",NA,"Whiting","0.119336883305363","0.237615261609514","0","0","0","0.6","WA Coast"
"2010","35",NA,"Tuna","0.327748971593066","0.584941204260273","0.4","0.4","0.4","0.8","WA Coast"
"2010","21",NA,"Pink shrimp","0.18974477974914","0.384393600422027","0","0","0","0.4","WA Coast"
"2010","25",NA,"Crab","0.933560046232593","1","0.9","0.9","0","1","WA Coast"
"2010","30",NA,"Salmon","0.0779334104926831","0.121278061012458","0","0","0.7","0.8","WA Coast"
"2010","1",NA,"DTS groundfish","0.351675908627156","0.690391791964745","0","0","0.6","0.8","WA Coast"
"2010","2",NA,"Whiting","0.119336883305363","0.237615261609514","0","0","0","0.6","WA Coast"
"2010","30",NA,"Salmon","0.0252860449343537","0.0230491190504877","0","0","0.733333333333333","0.666666666666667","Astoria"
"2010","35",NA,"Tuna","0.192244832192905","0.372610684819582","0.333333333333333","0.333333333333333","0.333333333333333","0.666666666666667","Astoria"
"2010","1",NA,"DTS groundfish","0.487042167172621","0.872836826062187","0","0","0.533333333333333","0.833333333333333","Astoria"
"2010","25",NA,"Crab","0.728601060051497","1","0.8","0.8","0.333333333333333","1","Astoria"
"2010","45",NA,"Coastal pelagics","0.0180460475138941","0.0394558296989995","0","0","0","0.166666666666667","Astoria"
"2010","2",NA,"Whiting","0.202315013882211","0.384864253261125","0","0","0","0.666666666666667","Astoria"
"2010","21",NA,"Pink shrimp","0.346464834252518","0.657097638255919","0","0","0","0.666666666666667","Astoria"
"2010","50",NA,"Pacific halibut","0","0.897432765330542","0","0","0","0","Tillamook"
"2010","25",NA,"Crab","0.843970111948962","1","0.2","0.2","0","0.5","Tillamook"
"2010","35",NA,"Tuna","0.883474587560566","0.994827907800715","0.333333333333333","0.333333333333333","0","0.666666666666667","Tillamook"
"2010","3",NA,"Non-DTS groundfish","0.0541382087292594","0.121277065663148","0","0","0.333333333333333","0.666666666666667","Tillamook"
"2010","1",NA,"DTS groundfish","0.068684727005155","0.121361172999119","0","0","0","0.5","Tillamook"
"2010","30",NA,"Salmon","0.149732364756057","0.227100918399429","0","0","0","0.666666666666667","Tillamook"
"2010","65",NA,"Shellfish","0","0.897432765330542","0","0","0","0","Tillamook"
"2010","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2010","21",NA,"Pink shrimp","0.371309942435192","0.725691794699114","0","0","0.333333333333333","0.666666666666667","Newport"
"2010","35",NA,"Tuna","0.162994208292896","0.270341859905441","0.6","0.6","0","0.833333333333333","Newport"
"2010","1",NA,"DTS groundfish","0.392729018039269","0.659961033755499","0","0","0.6","1","Newport"
"2010","25",NA,"Crab","0.856048104793867","1","0.8","0.8","0","1","Newport"
"2010","30",NA,"Salmon","0.0316690596944868","0.0393879260099994","0","0","0","0.5","Newport"
"2010","80",NA,"Other","0.00706578859477969","0.00420389376711458","0","0","0.733333333333333","0.666666666666667","Newport"
"2010","2",NA,"Whiting","0.178183878149509","0.317885996270717","0","0","0","0.333333333333333","Newport"
"2010","21",NA,"Pink shrimp","0.430931802272502","0.797042741814117","0","0","0","0.666666666666667","Coos Bay"
"2010","25",NA,"Crab","0.720922843799113","1","0.533333333333333","0.533333333333333","0","0.833333333333333","Coos Bay"
"2010","1",NA,"DTS groundfish","0.468001343047035","0.853013605533302","0","0","0.4","0.833333333333333","Coos Bay"
"2010","35",NA,"Tuna","0.233175759710042","0.394513227803783","0.266666666666667","0.266666666666667","0.266666666666667","0.833333333333333","Coos Bay"
"2010","80",NA,"Other","0.0712497388650068","0.137431656246236","0","0","0.4","0.666666666666667","Coos Bay"
"2010","30",NA,"Salmon","0.0757185123063019","0.108546564964969","0","0","0.266666666666667","0.5","Coos Bay"
"2010","2",NA,"Whiting","0","0.390016272607457","0","0","0","0","Coos Bay"
"2010","1",NA,"DTS groundfish","0.838283207109251","1","0.5","0.5","0","0.75","Brookings"
"2010","25",NA,"Crab","0.684703570420957","0.943761872959056","0.5","0.5","0","1","Brookings"
"2010","3",NA,"Non-DTS groundfish","0.198346864847819","0.297250487712577","0","0","0.833333333333333","1","Brookings"
"2010","21",NA,"Pink shrimp","0.278069421436977","0.425443538696769","0","0","0","0.75","Brookings"
"2010","60",NA,"Echinoderms","0.000596936184995243","0.000903342015444164","0","0","0.5","0.5","Brookings"
"2010","25",NA,"Crab","0.972060151842914","1","0.9","0.9","0","0.8","Crescent City"
"2010","20",NA,"Prawns/shrimp","0.181588190382118","0.27881515352059","0","0","0.4","0.6","Crescent City"
"2010","1",NA,"DTS groundfish","0.170424562754428","0.23451457676768","0","0","0","0.8","Crescent City"
"2010","3",NA,"Non-DTS groundfish","0.066213083966323","0.0781277815982109","0.4","0.4","0.9","1","Crescent City"
"2010","80",NA,"Other","0.00103579301559236","0.000124892346192814","0","0","0","0.2","Crescent City"
"2010","21",NA,"Pink shrimp","0.608678218038625","0.930942959860298","0","0","0","0.6","Crescent City"
"2010","35",NA,"Tuna","0.0227982218627284","0.0232661232084154","0","0","0.833333333333333","0.75","Eureka"
"2010","25",NA,"Crab","0.48826317591792","0.602413026207527","0.833333333333333","0.833333333333333","0.5","1","Eureka"
"2010","1",NA,"DTS groundfish","0.802634334564253","1","0.5","0.5","0","1","Eureka"
"2010","30",NA,"Salmon","0.156600499700045","0.177966800116537","0","0","0","0.75","Eureka"
"2010","21",NA,"Pink shrimp","0.529703767955053","0.859209389039103","0","0","0","0.5","Eureka"
"2010","25",NA,"Crab","0.0881984349292293","0.174929639335918","0","0","0.535714285714286","0.625","Morro Bay"
"2010","55",NA,"CA halibut/croaker","0.117077491056323","0.142147581673556","0.214285714285714","0.214285714285714","0.214285714285714","0.75","Morro Bay"
"2010","80",NA,"Other","0.258328527181373","0.308189572560726","0.214285714285714","0.214285714285714","0.142857142857143","0.875","Morro Bay"
"2010","1",NA,"DTS groundfish","0.710693941002721","1","0.607142857142857","0.607142857142857","0","0.75","Morro Bay"
"2010","3",NA,"Non-DTS groundfish","0.597551117233202","0.96822330240883","0.357142857142857","0.357142857142857","0","0.875","Morro Bay"
"2010","35",NA,"Tuna","0.157086510413402","0.166349696893101","0","0","0","0.75","Morro Bay"
"2010","30",NA,"Salmon","0.0482551239817976","0.0763234015387887","0","0","0.285714285714286","0.75","Morro Bay"
"2010","70",NA,"Squid","0","1.79557159788481e-05","0","0","0","0","Morro Bay"
"2010","20",NA,"Prawns/shrimp","0.0228088542019525","0.0211825223337764","0","0","0","0.375","Morro Bay"
"2010","30",NA,"Salmon","0.285500170734866","0.481609943156152","0","0","0","0.75","Fort Bragg"
"2010","1",NA,"DTS groundfish","0.764950031684821","1","0.833333333333333","0.833333333333333","0","1","Fort Bragg"
"2010","3",NA,"Non-DTS groundfish","0.324059437002759","0.590774809357583","0","0","0.5","1","Fort Bragg"
"2010","25",NA,"Crab","0.598306416265247","0.878628692559518","0.5","0.5","0","1","Fort Bragg"
"2010","60",NA,"Echinoderms","0.0271839443123071","0.0463886331423716","0","0","0.833333333333333","0.75","Fort Bragg"
"2010","30",NA,"Salmon","0.532638443553753","0.758619184790846","0","0","0","0.4","Bodega Bay"
"2010","80",NA,"Other","0","0.558465690666896","0","0","0","0","Bodega Bay"
"2010","55",NA,"CA halibut/croaker","0","0.558465690666896","0","0","0","0","Bodega Bay"
"2010","25",NA,"Crab","0.981504815306155","1","0.3","0.3","0","0.6","Bodega Bay"
"2010","1",NA,"DTS groundfish","0.474926898346039","0.678181414872205","0","0","0.2","0.6","Bodega Bay"
"2010","3",NA,"Non-DTS groundfish","0.0109298427940537","0.0241852102508019","0","0","0.2","0.4","Bodega Bay"
