"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2008,9,19,34110.7606264095,40704.2163306314,9298.78870136485,115754.013868039,0.0526315789473684,0.0628050250406244,0.0143476698456225,0.875,0.25,0.222222222222222,-0.190307328605201,0.527777777777778,2.11111111111111,4.22222222222222,0.446428571428571,0.185798888394175,-0.0124653739612188,0.182605876353031,82682.9178185911,"San Francisco"
2008,7,14,25887.7201051442,39547.4160483552,7309.85060962083,121770.488261116,0.0714285714285714,0.109117968695283,0.0201691065988362,1,0.333333333333333,0.285714285714286,-0.643192488262911,0.666666666666667,2,4,0.466666666666667,0.452611101769251,0,-8.88178419700125e-16,86302.3919939566,"San Diego"
2008,9,20,37500.4772623551,122145.397924459,2882.38150107044,550523.840960842,0.05,0.162858457866982,0.00384312642330546,1,0.375,0.222222222222222,-0.276962899050906,0.555555555555556,2.22222222222222,4.44444444444444,0.571428571428571,0.396892166622872,0.095,0.332644986077355,435348.70009288,"Monterey"
2008,9,29,34095.8149573948,48416.5832777887,12631.4701166988,211856.174348415,0.0344827586206897,0.0489660492495256,0.012774821062434,1,0.125,0.222222222222222,-0.274725274725279,0.805555555555556,3.22222222222222,6.44444444444444,0.25,0.136106571845197,-0.039833531510107,0.148989090730312,102848.11019434,"Santa Barbara"
2008,8,13,263610.062241148,826967.686872874,11434.6562687154,3009245.88298806,0.0769230769230769,0.241314380981514,0.0033367047383142,0.857142857142857,0.285714285714286,0.25,-0.406432748538011,0.464285714285714,1.625,3.25,0.523809523809524,0.525046976317127,0.22189349112426,0.0742902252640062,2857879.6030839,"Los Angeles"
2008,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2009,10,12,108761.009679901,138405.712521246,21160.3924081913,378876.066797989,0.0833333333333333,0.106047281196783,0.0162132186820054,0.777777777777778,0,0.2,-0.475555555555556,0.266666666666667,1.2,2.4,0.638888888888889,0.34546952985457,0.128472222222222,0.223062307665276,284891.603859681,"Puget Sound"
2009,6,5,28826.1269127371,29158.2571511497,18951.9905694814,71945.1865142127,0.2,0.202304369500752,0.131491758340295,0.6,0,0.333333333333333,-0.666666666666671,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.291174753654317,-0.1,0.0630659097974995,58320.3410562577,"North WA Coast"
2009,8,17,219963.959598973,280404.261229851,165432.72095896,892363.235726809,0.0588235294117647,0.0749866857175602,0.0442405953445251,1,0.142857142857143,0.25,-0.479629629629629,0.607142857142857,2.125,4.25,0.523809523809524,0.44389542599338,-0.143598615916955,-0.239053005183038,577415.925181,"WA Coast"
2009,8,17,219963.959598973,280404.261229851,165432.72095896,892363.235726809,0.0588235294117647,0.0749866857175602,0.0442405953445251,1,0.142857142857143,0.25,-0.479629629629629,0.607142857142857,2.125,4.25,0.523809523809524,0.44389542599338,-0.143598615916955,-0.239053005183038,577415.925181,"WA Coast"
2009,8,17,164387.099914724,235872.695787338,71532.9211254018,869245.314879296,0.0588235294117647,0.0844036087094202,0.0255970139500748,0.857142857142857,0,0.25,-0.333333333333332,0.607142857142857,2.125,4.25,0.333333333333333,0.272753598847341,0.00692041522491349,0.0219775957278697,502831.714162723,"Astoria"
2009,6,9,15874.4723699293,27690.5143865813,3026.63077380009,87452.2528159611,0.111111111111111,0.193815816301361,0.0211844715442033,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.35863821086323,0,-1.77635683940025e-15,64176.2092166879,"Tillamook"
2009,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2009,6,11,375957.24376225,513013.598640066,209041.408359033,1758756.5631278,0.0909090909090909,0.124050276062409,0.0505476745336856,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.458804995034923,0,2.22044604925031e-16,1075991.50764802,"Newport"
2009,6,13,249486.459615199,330689.575877116,95062.130065015,1034740.31619479,0.0769230769230769,0.101960081208774,0.0293100938413301,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.306402251662697,-0.0355029585798816,0.0307047237864928,687809.227762433,"Coos Bay"
2009,5,10,147295.988422145,264491.897547615,52909.7171625743,868510.788751044,0.1,0.179564902195158,0.0359206776296834,1,1,0.4,NA,1,2,4,0,0.468013054961868,-0.2,-0.334735881828707,622230.605567637,"Brookings"
2009,4,2,274408.988099707,99865.6363217899,274408.988099707,345024.656750355,0.5,0.181964951318401,0.5,0.666666666666667,0,0.5,-1,0.333333333333333,0.5,1,0.666666666666667,0.5,-0.375,-0.383277810877077,310753.079403059,"Crescent City"
2009,6,10,86769.1965063778,163759.999073518,22088.612684248,532742.883638392,0.1,0.188730569910811,0.0254567445287158,1,0.4,0.333333333333333,-0.666666666666666,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.546079605157717,0,0,395834.376043768,"Eureka"
2009,7,12,28639.9631217829,44515.8092610386,14877.3435222669,161362.668268477,0.0833333333333333,0.129527079206738,0.0432884156164512,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.371534690750434,-0.177083333333333,-0.274890611751043,97831.9961470616,"Morro Bay"
2009,6,12,46160.8718290001,105061.357714204,11005.7611615931,375233.089350635,0.0833333333333333,0.189665246689513,0.0198684887682279,1,0.4,0.333333333333333,-0.454545454545455,0.8,2,4,0.3,0.484699545317014,0,0.11870635002605,285278.731769796,"Fort Bragg"
2009,6,10,11548.9867398764,18458.3639931722,5273.73760772565,60788.1629760436,0.1,0.159826696565848,0.0456640718922679,1,0.4,0.333333333333333,-0.666666666666666,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.40371507584139,0.0200000000000001,0.236971561434088,41050.3801502635,"Bodega Bay"
2009,5,8,96883.6408288667,83562.5796919586,77753.2304908328,282565.398446092,0.125,0.1078130670166,0.10031780110867,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.299041314125795,-0.2109375,-0.255346115178611,168956.74486414,"San Francisco"
2009,7,11,33498.698570185,53898.6905118179,4186.69820036167,178704.082291824,0.0909090909090909,0.146270785575559,0.0113619019111495,0.833333333333333,0,0.285714285714286,-0.583333333333333,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.430148086384149,-0.181818181818182,-0.299325803996502,120220.540399418,"San Diego"
2009,7,12,14519.3970263192,31692.4242004392,5215.39945050682,114252.686501972,0.0833333333333333,0.18189704057608,0.0299335172175361,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.343783980565654,0,0.177954632658094,83696.4950752186,"Monterey"
2009,8,22,46708.205325382,58160.4410299891,31604.1231821542,265696.794051571,0.0454545454545454,0.0565994002988901,0.0307558606400498,1,0.142857142857143,0.25,-0.316239316239321,0.785714285714286,2.75,5.5,0.285714285714286,0.165506172856452,-0.102272727272727,0.192154026198381,119128.819160542,"Santa Barbara"
2009,10,24,146951.986480778,634515.984308137,9467.65661207468,3123107.44023847,0.0416666666666667,0.179910232219265,0.00268445294015388,0.888888888888889,0.111111111111111,0.2,-0.411067193675891,0.533333333333333,2.4,4.8,0.444444444444444,0.485678479752898,0.0130208333333333,0.16350887367501,2886694.02048987,"Los Angeles"
2009,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2010,9,11,116145.8093843,134096.807606598,38729.4732230361,337232.269695561,0.0909090909090909,0.104959610148233,0.0303141475422886,0.75,0,0.222222222222222,-0.473214285714286,0.305555555555556,1.22222222222222,2.44444444444444,0.571428571428571,0.322236708611609,0.177685950413223,0.254053297285209,270968.044517922,"Puget Sound"
2010,8,8,25846.5893189034,34987.6177135753,4625.6721760359,88246.1204412732,0.125,0.169208097835884,0.022370805481155,0.571428571428571,0,0.25,-0.454545454545455,0.285714285714286,1,2,0.380952380952381,0.253801732287547,-0.015625,0.278237015633563,73208.0952478886,"North WA Coast"
2010,7,15,263561.767710335,386354.904899621,80941.2582381076,1201887.2468806,0.0666666666666667,0.0977265932146982,0.0204736974160494,1,0.333333333333333,0.285714285714286,-0.410256410256412,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.47077561842028,-0.153333333333333,-0.260437204866505,829918.997124765,"WA Coast"
2010,7,15,263561.767710335,386354.904899621,80941.2582381076,1201887.2468806,0.0666666666666667,0.0977265932146982,0.0204736974160494,1,0.333333333333333,0.285714285714286,-0.410256410256412,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.47077561842028,-0.153333333333333,-0.260437204866505,829918.997124765,"WA Coast"
2010,7,14,154747.536826579,188178.783485512,75264.9952511111,613259.001289327,0.0714285714285714,0.0868598101991111,0.0347409154265886,1,0.166666666666667,0.285714285714286,-0.483870967741936,0.666666666666667,2,4,0.466666666666667,0.360626885428159,-0.160714285714286,-0.24067083631923,383579.964665296,"Astoria"
2010,7,9,18138.9667386762,39248.2262593883,7364.19335555615,122084.670360113,0.111111111111111,0.240416893180719,0.0451097197520206,0.666666666666667,0,0.285714285714286,-0.499999999999998,0.428571428571429,1.28571428571429,2.57142857142857,0.333333333333333,0.348743028458079,0,-8.88178419700125e-16,103062.3963199,"Tillamook"
2010,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2010,7,15,412267.522698022,650789.741582689,101389.274174474,2066011.32154757,0.0666666666666667,0.105237449916613,0.0163953854544007,1,0.333333333333333,0.285714285714286,-0.545961002785516,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.466465511378,-0.0533333333333333,0.024604437033996,1439579.31523883,"Newport"
2010,7,13,308376.478582666,377039.660124164,126552.27214448,1056087.08533385,0.0769230769230769,0.0940507878943402,0.0315678751171367,0.833333333333333,0,0.285714285714286,-0.444444444444446,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.30577364003023,-0.0355029585798816,0.0357080112825313,769367.880909861,"Coos Bay"
2010,5,8,196385.068536902,282354.768707074,116705.654362408,842821.629852312,0.125,0.179720109839981,0.0742836861477571,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.454713805964351,-0.2109375,-0.321744583057823,602343.708903925,"Brookings"
2010,6,10,111222.622086432,207486.685763624,13700.7214574387,663662.099873623,0.1,0.186550795037348,0.0123182866942229,1,0.2,0.333333333333333,-0.562499999999998,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.57392269941511,-0.19,-0.343914243567854,498290.683975117,"Crescent City"
2010,5,8,156852.252304235,218064.733991608,49795.4348468956,604920.990420293,0.125,0.173781959446017,0.0396833916276119,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.420577830757999,-0.2109375,-0.297455374102014,460017.986377324,"Eureka"
2010,9,23,17331.0776200358,39503.8599470737,5280.21327544264,190323.876812321,0.0434782608695652,0.0991028466774641,0.0132464059806203,0.875,0,0.222222222222222,-0.304347826086957,0.638888888888889,2.55555555555556,5.11111111111111,0.303571428571429,0.324337644304734,0,-4.44089209850063e-16,107374.812056602,"Morro Bay"
2010,5,9,114081.620391104,146764.928439874,18920.4837900786,377203.787889598,0.111111111111111,0.142943396273574,0.0184278236009289,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.383029018672091,0,2.22044604925031e-16,302893.316316497,"Fort Bragg"
2010,6,5,56403.0038020869,74446.9967603277,4064.91333325886,146056.991250072,0.2,0.263982383000578,0.0144138186239948,0.6,0,0.333333333333333,-0.666666666666671,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.389997739364712,-0.26,-0.369052741941468,154666.481862225,"Bodega Bay"
2010,6,11,104645.882086355,196695.670342933,13975.151076877,642121.743038165,0.0909090909090909,0.170875568346535,0.0121406428460099,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.570382048606895,-0.181818181818182,-0.340261567935685,474361.211159019,"San Francisco"
2010,7,9,31155.367136694,60289.1534256626,5318.93083464169,186257.156713689,0.111111111111111,0.215012546495848,0.0189691975821441,0.833333333333333,0,0.285714285714286,-0.636363636363634,0.428571428571429,1.28571428571429,2.57142857142857,0.566666666666667,0.459323174020118,-0.117283950617284,0.0208355694167266,147821.686773869,"San Diego"
2010,10,24,79122.3467838518,303604.45546048,6926.86976332577,1499679.08429388,0.0416666666666667,0.159881325041391,0.00364776305561771,0.888888888888889,0.222222222222222,0.2,-0.236363636363636,0.533333333333333,2.4,4.8,0.444444444444444,0.412020170344117,0.0694444444444445,0.326458932634175,1244098.72984365,"Monterey"
2010,8,25,48472.1830768435,79160.2517577362,28360.8636038034,383202.739836085,0.04,0.0653242719703732,0.0234038261151495,1,0.571428571428571,0.25,-0.333333333333338,0.892857142857143,3.125,6.25,0.142857142857143,0.213256521959337,-0.108,0.204681490396192,177749.328453483,"Santa Barbara"
2010,8,15,25355.7224977828,40591.9922633771,8828.2265541948,140147.891309495,0.0666666666666667,0.106726709041523,0.0232116610756323,0.714285714285714,0.142857142857143,0.25,-0.180555555555558,0.535714285714286,1.875,3.75,0.238095238095238,0.133779370940474,0.02,0.489371054987954,90339.468713421,"Los Angeles"
2010,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Unknown Ports"
2011,10,14,65874.1407269868,107494.644523494,16722.0728849021,359213.855738253,0.0714285714285714,0.116558467553411,0.0181320585636676,0.777777777777778,0,0.2,-0.422031473533619,0.311111111111111,1.4,2.8,0.583333333333333,0.315862846956564,0.204081632653061,0.333422572727519,241285.895228986,"Puget Sound"
2011,5,3,33331.4778804199,36266.8227330112,27299.2259871266,72236.2006785673,0.333333333333333,0.362688415868449,0.27300745644568,0.75,0,0.4,-1,0.3,0.6,1.2,0.75,0.5,-0.333333333333333,-0.399104776835916,72792.1473372729,"North WA Coast"
2011,8,20,250825.869495047,437651.677803623,73247.3133364801,1854314.8379502,0.05,0.0872421330951001,0.0146012278326671,1,0.285714285714286,0.25,-0.402877697841729,0.714285714285714,2.5,5,0.380952380952381,0.452059505883307,-0.135,-0.255383356690415,1014459.1879798,"WA Coast"
2011,8,20,250825.869495047,437651.677803623,73247.3133364801,1854314.8379502,0.05,0.0872421330951001,0.0146012278326671,1,0.285714285714286,0.25,-0.402877697841729,0.714285714285714,2.5,5,0.380952380952381,0.452059505883307,-0.135,-0.255383356690415,1014459.1879798,"WA Coast"
2011,8,14,220284.622039711,362937.976985916,91934.2356685813,1401292.81659577,0.0714285714285714,0.117684752449975,0.0298102112547856,0.714285714285714,0.142857142857143,0.25,0.0205761316872424,0.5,1.75,3.5,0.285714285714286,0.29095522712808,-0.0178571428571429,0.193181019266115,818256.345707664,"Astoria"
2011,6,11,18189.959107393,24764.2878804139,5570.27295917732,73507.3731141751,0.0909090909090909,0.123766023053039,0.0278388999032157,1,0.2,0.333333333333333,-0.447368421052629,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.282333733713279,0,-4.44089209850063e-16,51904.7107790865,"Tillamook"
2011,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2011,6,13,367391.576681879,430538.629150406,216582.659272989,1311896.69205363,0.0769230769230769,0.0901445710530529,0.045347268736884,1,0.8,0.333333333333333,-0.299999999999998,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.399740241688966,-0.0355029585798816,0.0592083426186111,871930.937286805,"Newport"
2011,6,14,265094.369607065,327973.589715294,112636.942392958,970319.459695851,0.0714285714285714,0.0883711148387947,0.0303495539989653,1,0.8,0.333333333333333,-0.400000000000005,0.933333333333333,2.33333333333333,4.66666666666667,0.1,0.370666011376815,-0.0637755102040817,0.0164435640026441,670861.854258573,"Coos Bay"
2011,5,9,168694.744220832,194674.840959765,87211.5128973533,516840.41505348,0.111111111111111,0.128222950776123,0.0574420272810687,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.33666062403813,-0.080246913580247,0.0440843938001822,393350.787168433,"Brookings"
2011,4,4,385638.175127397,577730.569247052,136087.462650735,1246821.67971566,0.25,0.374528902031157,0.0882222452469711,1,0.333333333333333,0.5,-0.714285714285714,0.666666666666667,1,2,0.666666666666667,0.646305529369443,0,0.00912006318753267,1251145.35820713,"Crescent City"
2011,5,8,125664.264018251,178636.944197626,38928.6272920259,509804.398107844,0.125,0.177692665445922,0.0387228497259689,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.40428679303481,-0.2109375,-0.310588504977695,379604.062110976,"Eureka"
2011,9,24,26415.6877519161,49096.4730180937,8051.79271842193,226396.093306806,0.0416666666666667,0.0774421016392244,0.0127004591520902,0.875,0,0.222222222222222,-0.327868852459018,0.666666666666667,2.66666666666667,5.33333333333333,0.267857142857143,0.254180484587925,-0.0633680555555554,0.0993483008981778,117666.905038188,"Morro Bay"
2011,5,9,139740.004470702,187216.390609216,46815.7500209173,505326.34440222,0.111111111111111,0.148860888172958,0.0372244871611891,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.324285618846093,0,6.66133814775094e-16,390562.788150311,"Fort Bragg"
2011,5,4,211520.646168145,385702.390896635,28420.5233418915,789088.153415498,0.25,0.45586849071701,0.0335907201693435,0.75,0,0.4,-0.714285714285714,0.4,0.8,1.6,0.583333333333333,0.499848926712282,-0.28125,-0.468356635444632,914838.913384109,"Bodega Bay"
2011,8,17,131201.051423953,269169.613453821,47678.3592624044,1128661.28409727,0.0588235294117647,0.120681248373468,0.0213764244869816,1,0.142857142857143,0.25,-0.555038759689921,0.607142857142857,2.125,4.25,0.523809523809524,0.495976037509122,-0.022491349480969,0.0610742856283027,683424.376012737,"San Francisco"
2011,8,15,35816.6736661133,61498.8177514439,4170.59204909114,234044.845184142,0.0666666666666667,0.114469624445013,0.00776285013318997,0.857142857142857,0,0.25,-0.418181818181816,0.535714285714286,1.875,3.75,0.428571428571429,0.441825231016517,-0.155555555555556,-0.285417956612183,141412.872243415,"San Diego"
2011,10,26,52927.0606724791,134180.651776301,7556.00542601293,672066.466023672,0.0384615384615385,0.0975076687334727,0.0054908696915282,0.888888888888889,0.111111111111111,0.2,-0.0250896057347681,0.577777777777778,2.6,5.2,0.388888888888889,0.200435730317147,0.0650887573964495,0.499491937319921,393101.76681245,"Monterey"
2011,10,39,34710.0243692751,80399.4257531561,17110.6716106444,497335.772081496,0.0256410256410256,0.0593927481965484,0.0126400132951813,1,0.555555555555556,0.2,-0.322033898305084,0.866666666666667,3.9,7.8,0.166666666666667,0.25068279114281,-0.0384615384615384,0.211128703396813,220940.595476542,"Santa Barbara"
2011,11,33,97535.2972492931,463932.157845847,3452.07595152533,2676289.39431344,0.0303030303030303,0.144138077539461,0.00107251800238085,0.9,0.4,0.181818181818182,-0.194570135746604,0.6,3,6,0.366666666666667,0.460551561775098,0.049127640036731,0.220776678896783,2304254.84549022,"Los Angeles"
2011,3,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0,0,NA,"Unknown Ports"
2012,10,14,83167.5926266527,136837.952176151,11995.2938422105,434900.326521452,0.0714285714285714,0.117523414258613,0.0103021703040189,0.888888888888889,0,0.2,-0.526405451448041,0.311111111111111,1.4,2.8,0.722222222222222,0.348538610582526,-0.00255102040816328,0.299806063439361,308310.879385224,"Puget Sound"
2012,5,5,17914.6596077612,22283.7713176586,6843.71925959847,55205.4460864533,0.2,0.248776943637874,0.076403564560429,0.75,0,0.4,-0.666666666666671,0.5,1,2,0.416666666666667,0.443495516644863,-0.26,-0.359257984230786,45633.1022134233,"North WA Coast"
2012,7,17,253236.399445087,392271.533271512,89960.0303197762,1472507.62017775,0.0588235294117647,0.0911195867788292,0.0208965476566338,1,0.5,0.285714285714286,-0.362869198312233,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.47554344057791,-0.14878892733564,-0.260320577986721,860877.939730651,"WA Coast"
2012,3,1,NA,NA,NA,0,NA,NA,NA,0.5,0,0.666666666666667,NA,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,-0.5,-0.5,NA,"Other Coastal Washington"
2012,8,17,95308.9257604288,143329.254821604,11389.9178677247,386038.394425667,0.0588235294117647,0.0884611023500323,0.00702972112364176,1,0.285714285714286,0.25,-0.528907922912206,0.607142857142857,2.125,4.25,0.523809523809524,0.409743478807141,0.0259515570934256,0.0159450411307516,310853.0117294,"Astoria"
2012,5,9,23466.2697358193,26740.2198411909,10227.9302626004,65015.1786428096,0.111111111111111,0.126613031016809,0.0484285192592757,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.305412887131814,-0.203703703703704,-0.285566033152994,53937.2122931603,"Tillamook"
2012,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2012,8,21,234820.03870513,390898.025182493,40234.8755336232,1640363.72634396,0.0476190476190476,0.079270030692445,0.00815921189923643,1,0.428571428571429,0.25,-0.368888888888889,0.75,2.625,5.25,0.333333333333333,0.414973231503624,-0.13265306122449,-0.234587183910908,885536.50623561,"Newport"
2012,7,19,192861.489073233,311677.4705121,42268.6661071722,1170770.24997981,0.0526315789473684,0.0850562622647012,0.0115350485361795,1,0.666666666666667,0.285714285714286,-0.373493975903616,0.904761904761905,2.71428571428571,5.42857142857143,0.133333333333333,0.320999609086349,-0.0844875346260389,0.0703288709957389,696553.781876874,"Coos Bay"
2012,7,16,121515.138463881,159970.460185962,38021.3302471316,536096.820736206,0.0625,0.0822790796933865,0.0195558608621596,1,0.5,0.285714285714286,-0.56390977443609,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.388889869655499,0,0,332110.694339537,"Brookings"
2012,3,2,632928.467394788,802792.615070132,632928.467394788,1200588.56939736,0.5,0.634189056446241,0.5,1,0.5,0.666666666666667,-1,0.666666666666667,0.666666666666667,1.33333333333333,1,0.75,0,4.44089209850063e-16,1651173.04954146,"Crescent City"
2012,5,8,160368.878624732,175695.543107847,81881.2342805339,479114.600366477,0.125,0.136946414272014,0.0638225718907552,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.3636328842792,-0.03125,0.133768557663419,352855.875682283,"Eureka"
2012,8,19,21294.3320681072,40305.9908848649,7523.85627705429,167428.385815286,0.0526315789473684,0.0996212482515887,0.0185961425964385,0.857142857142857,0,0.25,-0.373493975903616,0.678571428571429,2.375,4.75,0.238095238095238,0.273935567206979,-0.0817174515235457,0.0938462730785792,97585.6614234878,"Morro Bay"
2012,4,5,115493.825590938,152773.852420201,90175.7518090426,378231.914746863,0.2,0.264557610138057,0.15615683582676,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.455276237210263,-0.26,-0.367809825146592,317581.252030301,"Fort Bragg"
2012,5,7,130012.132759057,282134.87171116,31266.9356001428,768126.544653943,0.142857142857143,0.310009387721663,0.0343560634761106,1,0.5,0.4,-0.5,0.7,1.4,2.8,0.5,0.574730185426739,-0.214285714285714,-0.426712459122819,742263.344597805,"Bodega Bay"
2012,9,25,98643.6958601096,307642.039590337,11998.5899617842,1549506.93299941,0.04,0.12474878882341,0.00486542595841089,0.875,0,0.222222222222222,-0.333333333333338,0.694444444444444,2.77777777777778,5.55555555555556,0.232142857142857,0.421290437709701,-0.128,-0.311274414492408,1058092.99161156,"San Francisco"
2012,8,15,32828.554145049,69062.2991536363,5263.33353610618,266770.022916577,0.0666666666666667,0.140248433012499,0.0106885274586483,0.857142857142857,0,0.25,-0.520547945205478,0.535714285714286,1.875,3.75,0.428571428571429,0.448764607011807,-0.155555555555556,-0.310610989314313,178116.742693117,"San Diego"
2012,10,26,42886.3210168284,129075.807981666,3488.30620172848,640174.794943691,0.0384615384615385,0.115758452472362,0.00312840131683847,0.777777777777778,0.222222222222222,0.2,-0.140350877192981,0.577777777777778,2.6,5.2,0.25,0.260259850808491,0.0502958579881658,0.487839564400495,431368.331389839,"Monterey"
2012,6,11,61542.5984066862,132585.627471535,16895.929258662,457891.901396474,0.0909090909090909,0.195851965518231,0.0249582177018122,1,0.2,0.333333333333333,-0.447368421052629,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.40986207342613,-0.136363636363636,0.116154800702151,347181.311544137,"Santa Barbara"
2012,10,22,131811.244941443,560537.272823988,2196.61111708551,2639634.62228314,0.0454545454545454,0.193298887040054,0.000757491972038343,1,0.222222222222222,0.2,-0.402499999999999,0.488888888888889,2.2,4.4,0.638888888888889,0.49850863830632,0.0650826446280992,0.148976379917861,2515538.32653101,"Los Angeles"
2012,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2013,10,14,83680.716766028,152519.211109723,3169.4443963658,447669.965321941,0.0714285714285714,0.130188050317979,0.00270538893790412,0.666666666666667,0,0.2,-0.371134020618557,0.311111111111111,1.4,2.8,0.444444444444444,0.291207836161294,0.145408163265306,0.404303543652964,361667.218991783,"Puget Sound"
2013,6,7,15008.1198802198,23851.2754628692,5065.89300698988,66444.4679576269,0.142857142857143,0.2270321061744,0.0482204970892034,0.8,0,0.333333333333333,-0.555555555555554,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.440715794624302,-0.224489795918367,-0.345327201857967,52913.1570031866,"North WA Coast"
2013,7,14,355943.755435647,485783.848398403,180161.200801141,1665682.08715296,0.0714285714285714,0.0974840709642538,0.0361536254072817,1,0.5,0.285714285714286,-0.343999999999998,0.666666666666667,2,4,0.466666666666667,0.453346714740028,0.119897959183674,0.0423455679294468,1018930.37554346,"WA Coast"
2013,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2013,8,23,182704.782057768,334473.086553884,64377.0189405593,1537428.41648923,0.0434782608695652,0.0795945675162481,0.0153198005655789,1,0.571428571428571,0.25,-0.260964912280696,0.821428571428571,2.875,5.75,0.238095238095238,0.189411383135792,-0.0453686200378073,0.327049213482316,795016.317469632,"Astoria"
2013,6,11,24286.2924102426,32909.2308164783,5137.55901157049,106464.719942459,0.0909090909090909,0.123186701597224,0.0192310465238697,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.345841863462222,-0.0247933884297521,0.00153779012501774,68880.0679704631,"Tillamook"
2013,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2013,7,14,433912.93879624,681173.483294926,204784.414148386,2579709.45053714,0.0714285714285714,0.112131361977266,0.0337105830354715,1,0.5,0.285714285714286,-0.494791666666666,0.666666666666667,2,4,0.466666666666667,0.464881249344534,-0.0637755102040817,0.0776414298999947,1503245.68474146,"Newport"
2013,7,21,213883.973081512,341668.834930961,39575.8599595126,1420946.41532163,0.0476190476190476,0.0760690213769378,0.00881115463129428,1,1,0.285714285714286,NA,1,3,6,0,0.294772660960849,-0.0816326530612245,0.12597317294257,759682.665153644,"Coos Bay"
