"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2008,7,5,0.0756756756756757,0.0457600904475686,0.0900900900900901,0.117117117117117,0.2,0.120937381897146,0.238095238095238,0.5,0,0.285714285714286,-0.562499999999999,0.238095238095238,0.714285714285714,1.42857142857143,0.366666666666667,0.236111111111111,0,-4.44089209850063e-16,0.103346203346203,"San Diego"
2008,9,8,0.0632352941176471,0.0332384545236405,0.0529411764705882,0.129411764705882,0.125,0.0657039217327778,0.104651162790698,0.375,0.125,0.222222222222222,0.179487179487179,0.222222222222222,0.888888888888889,1.77777777777778,0.196428571428571,0.14202657807309,0.4453125,0.542184964845863,0.0807064686339652,"Monterey"
2008,9,20,0.0446215139442231,0.0327923464461681,0.0338645418326693,0.147410358565737,0.05,0.0367449953481615,0.0379464285714286,0.875,0,0.222222222222222,-0.487179487179487,0.555555555555556,2.22222222222222,4.44444444444444,0.410714285714286,0.149872448979592,-0.02875,0.0295061383928576,0.068720606296618,"Santa Barbara"
2008,8,9,0.0417318727177882,0.0440066938674143,0.0187793427230047,0.145539906103286,0.111111111111111,0.117167822421991,0.05,0.714285714285714,0.142857142857143,0.25,-0.565217391304348,0.321428571428571,1.125,2.25,0.523809523809524,0.171428571428571,0.364197530864197,0.4346875,0.0881373891497131,"Los Angeles"
2008,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2009,10,4,0.0316455696202532,0.024054333862851,0.0263713080168776,0.0654008438818565,0.25,0.190029237516523,0.208333333333333,0.333333333333333,0,0.2,-0.666666666666667,0.0888888888888889,0.4,0.8,0.305555555555556,0.208333333333333,0.21875,0.291111111111111,0.049929676511955,"Puget Sound"
2009,6,1,NA,NA,NA,0,NA,NA,NA,0.2,0,0.333333333333333,NA,0.0666666666666667,0.166666666666667,0.333333333333333,0.2,0.2,-0.5,-0.5,NA,"North WA Coast"
2009,8,11,0.0268910478834143,0.0209655370790686,0.017175572519084,0.0629770992366412,0.0909090909090909,0.0708770414802061,0.0580645161290323,0.857142857142857,0.142857142857143,0.25,-0.599406528189912,0.392857142857143,1.375,2.75,0.619047619047619,0.261751152073733,-0.173553719008264,-0.220374609781478,0.0432367755367017,"WA Coast"
2009,8,11,0.0268910478834143,0.0209655370790686,0.017175572519084,0.0629770992366412,0.0909090909090909,0.0708770414802061,0.0580645161290323,0.857142857142857,0.142857142857143,0.25,-0.599406528189912,0.392857142857143,1.375,2.75,0.619047619047619,0.261751152073733,-0.173553719008264,-0.220374609781478,0.0432367755367017,"WA Coast"
2009,8,12,0.0475113122171946,0.0312601484030659,0.0361990950226244,0.122171945701357,0.0833333333333333,0.0548293079133141,0.0634920634920635,0.857142857142857,0,0.25,-0.352727272727272,0.428571428571429,1.5,3,0.571428571428571,0.134920634920635,0.111111111111111,0.228993449231545,0.0680789798436857,"Astoria"
2009,6,3,0.119047619047619,0.0412393049421161,0.142857142857143,0.142857142857143,0.333333333333333,0.115470053837925,0.4,0.4,0,0.333333333333333,NA,0.2,0.5,1,0.3,0.21,0,0,0.133333333333333,"Tillamook"
2009,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2009,6,10,0.100392156862745,0.0849612868647231,0.0745098039215686,0.270588235294118,0.1,0.0846294068379078,0.07421875,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.223828125,-0.185,-0.230667114257812,0.172294389978214,"Newport"
2009,6,12,0.0895061728395062,0.0670412844113347,0.0648148148148148,0.231481481481481,0.0833333333333333,0.0624177475553806,0.0603448275862069,1,0.6,0.333333333333333,-0.43478260869565,0.8,2,4,0.3,0.157758620689655,-0.00347222222222229,0.0139714625445897,0.139720964433608,"Coos Bay"
2009,5,8,0.124,0.128142777512318,0.04,0.312,0.125,0.129176187008385,0.0403225806451613,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.230174731182796,0,-4.44089209850063e-16,0.256423963133641,"Brookings"
2009,5,4,0.0555555555555556,0.0250974417473681,0.0515873015873016,0.0873015873015873,0.25,0.112938487863156,0.232142857142857,0.75,0.25,0.4,-0.666666666666667,0.4,0.8,1.6,0.583333333333333,0.438988095238095,0.21875,0.0758928571428569,0.0668934240362812,"Crescent City"
2009,5,6,0.0767195767195767,0.0661481473017227,0.0515873015873016,0.198412698412698,0.166666666666667,0.143701147586501,0.112068965517241,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.48132183908046,-0.236111111111111,-0.294292508917955,0.133752964787448,"Eureka"
2009,8,12,0.0715339233038348,0.0551311140972959,0.0442477876106195,0.212389380530973,0.0833333333333333,0.0642249061133447,0.0515463917525773,0.714285714285714,0,0.25,-0.454545454545455,0.428571428571429,1.5,3,0.380952380952381,0.21060382916053,-0.177083333333333,-0.208045488362206,0.11402341082571,"Morro Bay"
2009,6,6,0.0735735735735736,0.0416433259842614,0.0585585585585586,0.144144144144144,0.166666666666667,0.0943348813112861,0.13265306122449,0.6,0,0.333333333333333,NA,0.4,1,2,0.3,0.228571428571429,-0.25,-0.268638067471887,0.0971440828583686,"Fort Bragg"
2009,6,1,NA,NA,NA,0,NA,NA,NA,0.2,0,0.333333333333333,NA,0.0666666666666667,0.166666666666667,0.333333333333333,0.2,0.2,-0.5,-0.5,NA,"Bodega Bay"
2009,5,8,0.0684306569343066,0.0326287519699998,0.0766423357664234,0.102189781021898,0.125,0.0596018535985329,0.14,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.125,-0.2109375,-0.233333333333333,0.0839885297184567,"San Francisco"
2009,7,6,0.0809061488673139,0.0541140581646045,0.0776699029126214,0.145631067961165,0.166666666666667,0.111474959819085,0.16,0.666666666666667,0,0.285714285714286,-0.68,0.285714285714286,0.857142857142857,1.71428571428571,0.533333333333333,0.29,0,2.22044604925031e-16,0.117100323624595,"San Diego"
2009,7,6,0.0476190476190476,0.0170367083999984,0.0428571428571429,0.0761904761904762,0.166666666666667,0.0596284793999944,0.15,0.5,0,0.285714285714286,-0.285714285714287,0.285714285714286,0.857142857142857,1.71428571428571,0.3,0.183333333333333,-0.222222222222222,-0.233888888888889,0.0537142857142857,"Monterey"
2009,8,20,0.0385775862068966,0.0283675572114796,0.0301724137931034,0.120689655172414,0.05,0.0367668897936495,0.0391061452513966,1,0.142857142857143,0.25,-0.412300683371294,0.714285714285714,2.5,5,0.380952380952381,0.162809257781325,-0.13875,-0.163337598701663,0.0594373232010869,"Santa Barbara"
2009,10,14,0.0444677871148459,0.0421886076816232,0.0245098039215686,0.17156862745098,0.0714285714285714,0.0677675272996151,0.0393700787401575,0.666666666666667,0,0.2,-0.303030303030303,0.311111111111111,1.4,2.8,0.444444444444444,0.140748031496063,0.0918367346938775,0.308419616839234,0.084494033834006,"Los Angeles"
2009,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2010,9,5,0.0219917012448133,0.0198780739701303,0.0103734439834025,0.0539419087136929,0.2,0.180777955728354,0.0943396226415094,0.5,0,0.222222222222222,-0.739130434782609,0.138888888888889,0.555555555555556,1.11111111111111,0.464285714285714,0.329514824797844,0.22,0.153791384834461,0.0399592891254991,"Puget Sound"
2010,8,2,0.151041666666667,0.169410999659277,0.151041666666667,0.270833333333333,0.5,0.560808826458296,0.5,0.285714285714286,0,0.25,-1,0.0714285714285714,0.25,0.5,0.285714285714286,0.214285714285714,-0.375,-0.453626634958383,0.341056034482759,"North WA Coast"
2010,6,8,0.0298672566371681,0.0220947975547625,0.0256637168141593,0.0584070796460177,0.125,0.0924708193958577,0.107407407407407,0.8,0.2,0.333333333333333,-0.466666666666667,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.246666666666667,0,4.44089209850063e-16,0.046212248911364,"WA Coast"
2010,6,8,0.0298672566371681,0.0220947975547625,0.0256637168141593,0.0584070796460177,0.125,0.0924708193958577,0.107407407407407,0.8,0.2,0.333333333333333,-0.466666666666667,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.246666666666667,0,4.44089209850063e-16,0.046212248911364,"WA Coast"
2010,7,10,0.0331775700934579,0.0209500110013644,0.0233644859813084,0.0794392523364486,0.1,0.0631451035815772,0.0704225352112676,0.833333333333333,0,0.285714285714286,-0.382978723404256,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.194366197183099,0.075,0.154632017456854,0.0464064762406213,"Astoria"
2010,7,4,0.121951219512195,0.0597436522630043,0.109756097560976,0.195121951219512,0.25,0.122474487139159,0.225,0.5,0,0.285714285714286,-0.666666666666667,0.19047619047619,0.571428571428571,1.14285714285714,0.433333333333333,0.329166666666667,0.21875,0.0549999999999999,0.151219512195122,"Tillamook"
2010,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2010,7,14,0.0621848739495798,0.0583258411677406,0.0352941176470588,0.172549019607843,0.0714285714285714,0.066995898638621,0.0405405405405405,1,0.333333333333333,0.285714285714286,-0.643192488262911,0.666666666666667,2,4,0.466666666666667,0.219144144144144,-0.163265306122449,-0.210656602548495,0.116891163949987,"Newport"
2010,7,12,0.0790682414698163,0.0674525479200346,0.0511811023622047,0.204724409448819,0.0833333333333333,0.0710910671024431,0.0539419087136929,0.833333333333333,0,0.285714285714286,-0.43478260869565,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.180497925311203,-0.00347222222222229,0.0307759852619617,0.136611524794784,"Coos Bay"
2010,5,6,0.148854961832061,0.129972900852466,0.141221374045802,0.282442748091603,0.166666666666667,0.145525213774983,0.158119658119658,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.207977207977208,0,2.22044604925031e-16,0.26234096692112,"Brookings"
2010,6,5,0.0659090909090909,0.0203278907045435,0.0795454545454545,0.0795454545454545,0.2,0.0616846338620632,0.241379310344828,0.8,0,0.333333333333333,-0.805555555555556,0.333333333333333,0.833333333333333,1.66666666666667,0.7,0.422413793103448,-0.26,-0.282401902497027,0.0721786833855799,"Crescent City"
2010,5,6,0.105555555555556,0.0640457012753538,0.0875,0.2,0.166666666666667,0.101124791487401,0.138157894736842,0.75,0.25,0.4,-0.285714285714287,0.6,1.2,2.4,0.25,0.323464912280702,0,0,0.144415204678363,"Eureka"
2010,9,16,0.0591085271317829,0.0378577223165109,0.0426356589147287,0.13953488372093,0.0625,0.0400298867117206,0.0450819672131148,0.75,0,0.222222222222222,-0.371428571428571,0.444444444444444,1.77777777777778,3.55555555555556,0.392857142857143,0.119364754098361,0,-1.33226762955019e-15,0.0833555724996823,"Morro Bay"
2010,5,7,0.065,0.04,0.07,0.105,0.142857142857143,0.0879120879120879,0.153846153846154,1,0.25,0.4,-0.555555555555554,0.7,1.4,2.8,0.5,0.212912087912088,-0.224489795918367,-0.247675401521555,0.0896153846153846,"Fort Bragg"
2010,6,3,0.114427860696517,0.0902748622468858,0.082089552238806,0.216417910447761,0.333333333333333,0.262974598719189,0.239130434782609,0.4,0,0.333333333333333,NA,0.2,0.5,1,0.3,0.241304347826087,0,0,0.185647847717932,"Bodega Bay"
2010,6,8,0.0556569343065693,0.0546488562740812,0.0364963503649635,0.164233576642336,0.125,0.122735955894248,0.0819672131147541,0.8,0.2,0.333333333333333,-0.466666666666667,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.371311475409836,-0.203125,-0.276337006181134,0.109315971213183,"San Francisco"
2010,6,3,0.0555555555555556,0.0452823740540883,0.0294117647058824,0.107843137254902,0.333333333333333,0.27169424432453,0.176470588235294,0.6,0,0.333333333333333,-1,0.2,0.5,1,0.6,0.4,-0.333333333333333,-0.370242214532872,0.0924644367550942,"San Diego"
2010,10,17,0.0540738034344172,0.0363343888138208,0.0372670807453416,0.136645962732919,0.0588235294117647,0.0395259229663861,0.0405405405405405,0.777777777777778,0.111111111111111,0.2,-0.209349593495934,0.377777777777778,1.7,3.4,0.5,0.166103603603604,0.0709342560553632,0.264084185536888,0.0784883577402759,"Monterey"
2010,8,17,0.0365349264705882,0.0303816481005039,0.0234375,0.12890625,0.0588235294117647,0.0489163642372892,0.0377358490566038,0.857142857142857,0,0.25,-0.296610169491532,0.607142857142857,2.125,4.25,0.333333333333333,0.126834381551363,-0.0363321799307958,0.11603575807919,0.0617996424690159,"Santa Barbara"
2010,8,7,0.021724818959842,0.00829249226582892,0.0184331797235023,0.0368663594470046,0.142857142857143,0.0545294188389356,0.121212121212121,0.428571428571429,0,0.25,0.363636363636363,0.25,0.875,1.75,0.238095238095238,0.136363636363636,0.285714285714286,0.268595041322314,0.0248901124477161,"Los Angeles"
2010,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Unknown Ports"
2011,10,6,0.0183109118086697,0.0145596111650061,0.0123318385650224,0.0403587443946188,0.166666666666667,0.132522175093729,0.112244897959184,0.444444444444444,0,0.2,-0.714285714285714,0.133333333333333,0.6,1.2,0.388888888888889,0.279761904761905,0.319444444444444,0.318825489379426,0.029887739849303,"Puget Sound"
2011,5,1,NA,NA,NA,0,NA,NA,NA,0.25,0,0.4,NA,0.1,0.2,0.4,0.25,0.25,-0.5,-0.5,NA,"North WA Coast"
2011,8,12,0.03125,0.0352055305829687,0.0135869565217391,0.114130434782609,0.0833333333333333,0.0938814148879165,0.036231884057971,0.857142857142857,0.142857142857143,0.25,-0.575757575757576,0.428571428571429,1.5,3,0.571428571428571,0.34322521279043,-0.166666666666667,-0.249013979322738,0.070911740276107,"WA Coast"
2011,8,12,0.03125,0.0352055305829687,0.0135869565217391,0.114130434782609,0.0833333333333333,0.0938814148879165,0.036231884057971,0.857142857142857,0.142857142857143,0.25,-0.575757575757576,0.428571428571429,1.5,3,0.571428571428571,0.34322521279043,-0.166666666666667,-0.249013979322738,0.070911740276107,"WA Coast"
2011,8,11,0.0477502295684114,0.0348714341330588,0.0353535353535354,0.121212121212121,0.0909090909090909,0.0663898457533234,0.0673076923076923,0.714285714285714,0,0.25,-0.195652173913043,0.392857142857143,1.375,2.75,0.428571428571429,0.166666666666667,0.115702479338843,0.20987426035503,0.0732164300346119,"Astoria"
2011,6,7,0.130541871921182,0.0776545949282485,0.103448275862069,0.293103448275862,0.142857142857143,0.0849805001101587,0.113207547169811,0.8,0,0.333333333333333,-0.555555555555554,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.188679245283019,-0.224489795918367,-0.248843004627981,0.176735756111163,"Tillamook"
2011,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2011,6,12,0.0706018518518518,0.0623654087665973,0.0538194444444444,0.21875,0.0833333333333333,0.0736116300195902,0.0635245901639344,1,0.6,0.333333333333333,-0.43478260869565,0.8,2,4,0.3,0.194262295081967,-0.173611111111111,-0.213988175221715,0.125691684605619,"Newport"
2011,6,13,0.0811188811188811,0.0717943514799661,0.0545454545454545,0.236363636363636,0.0769230769230769,0.0680808505413471,0.0517241379310345,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.219827586206897,-0.0355029585798816,0.00638191141498214,0.144660547785548,"Coos Bay"
2011,5,9,0.138095238095238,0.0865288674256123,0.135714285714286,0.257142857142857,0.111111111111111,0.069620927813711,0.109195402298851,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.134099616858237,-0.203703703703704,-0.23505416831814,0.192313218390805,"Brookings"
2011,4,4,0.0581395348837209,0.0328886874970487,0.0465116279069767,0.104651162790698,0.25,0.14142135623731,0.2,1,0.333333333333333,0.5,-0.714285714285714,0.666666666666667,1,2,0.666666666666667,0.466666666666667,0,0.0549999999999999,0.0767441860465116,"Crescent City"
2011,5,6,0.0856481481481482,0.0766619697970821,0.0555555555555556,0.215277777777778,0.166666666666667,0.149180049334862,0.108108108108108,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.427927927927928,-0.236111111111111,-0.297753834915997,0.154266766766767,"Eureka"
2011,9,15,0.072972972972973,0.0320195729559293,0.0675675675675676,0.128378378378378,0.0666666666666667,0.0292524493671453,0.0617283950617284,0.75,0,0.222222222222222,-0.545961002785516,0.416666666666667,1.66666666666667,3.33333333333333,0.428571428571429,0.149305555555556,-0.0422222222222222,0.0281016613321141,0.087022737022737,"Morro Bay"
2011,5,6,0.0571428571428571,0.0338061701891407,0.0738095238095238,0.0904761904761905,0.166666666666667,0.0986013297183269,0.215277777777778,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.256944444444445,-0.25,-0.270543981481482,0.0771428571428571,"Fort Bragg"
2011,5,2,0.126373626373626,0.155408083777263,0.126373626373626,0.236263736263736,0.5,0.614875461901346,0.5,0.5,0,0.4,-1,0.2,0.4,0.8,0.5,0.375,-0.375,-0.469517958412098,0.317486860965122,"Bodega Bay"
2011,8,11,0.0513833992094862,0.0681018957735137,0.0341614906832298,0.251552795031056,0.0909090909090909,0.120487969445447,0.0604395604395604,0.714285714285714,0,0.25,-0.447368421052629,0.392857142857143,1.375,2.75,0.428571428571429,0.233908948194663,-0.103305785123967,0.0640472165197439,0.141643449717984,"San Francisco"
2011,7,6,0.0748587570621469,0.0480641229581174,0.0677966101694915,0.152542372881356,0.166666666666667,0.107010688850148,0.150943396226415,0.833333333333333,0,0.285714285714286,-0.833333333333333,0.285714285714286,0.857142857142857,1.71428571428571,0.766666666666667,0.262264150943396,0,0,0.105719006502505,"San Diego"
2011,10,20,0.0475663716814159,0.0326063359715262,0.0376106194690266,0.128318584070796,0.05,0.0342745671142555,0.0395348837209302,0.666666666666667,0,0.2,0.574468085106385,0.444444444444444,2,4,0.277777777777778,0.177325581395349,0.0450000000000001,0.112796106003245,0.0699177326935367,"Monterey"
2011,10,26,0.0440900562851782,0.0337509494424084,0.0345528455284553,0.146341463414634,0.0384615384615385,0.0294423175986967,0.0301418439716312,0.777777777777778,0,0.2,-0.322033898305079,0.577777777777778,2.6,5.2,0.25,0.0957446808510638,-0.0384615384615384,0.0600573411800213,0.0699264167764427,"Santa Barbara"
2011,10,9,0.037037037037037,0.0294436306827825,0.029535864978903,0.109704641350211,0.111111111111111,0.0883308920483474,0.0886075949367089,0.555555555555556,0,0.2,-0.229813664596273,0.2,0.9,1.8,0.444444444444444,0.106891701828411,0.277777777777778,0.474683544303797,0.0604440765072074,"Los Angeles"
2011,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Unknown Ports"
2012,10,3,0.0354609929078014,0.0162502684218292,0.0319148936170213,0.0531914893617021,0.333333333333333,0.152752523165195,0.3,0.222222222222222,0,0.2,-0.5,0.0666666666666667,0.3,0.6,0.194444444444444,0.208333333333333,0.444444444444444,0.32,0.0429078014184397,"Puget Sound"
2012,5,1,NA,NA,NA,0,NA,NA,NA,0.25,0,0.4,NA,0.1,0.2,0.4,0.25,0.25,-0.5,-0.5,NA,"North WA Coast"
2012,7,10,0.0294117647058824,0.0293606582125268,0.0174632352941176,0.0882352941176471,0.1,0.0998262379225912,0.059375,0.833333333333333,0.166666666666667,0.285714285714286,-0.333333333333334,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.317916666666667,0.0349999999999998,0.0184375000000002,0.0587214052287582,"WA Coast"
2012,3,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0,0,NA,"Other Coastal Washington"
2012,8,10,0.0364583333333333,0.0273403051180966,0.0234375,0.09375,0.1,0.0749905511810649,0.0642857142857143,0.714285714285714,0.142857142857143,0.25,-0.236559139784947,0.357142857142857,1.25,2.5,0.476190476190476,0.168707482993197,0.215,0.24969387755102,0.0569609788359788,"Astoria"
2012,5,6,0.113756613756614,0.0760691273495265,0.0873015873015873,0.253968253968254,0.166666666666667,0.111450116814423,0.127906976744186,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.267441860465116,-0.25,-0.274472687939427,0.164624092531069,"Tillamook"
2012,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2012,8,15,0.0566552901023891,0.0451087792959548,0.0511945392491468,0.170648464163823,0.0666666666666667,0.0530798085691355,0.0602409638554217,1,0.142857142857143,0.25,-0.648122392211405,0.535714285714286,1.875,3.75,0.619047619047619,0.185886402753873,-0.157777777777778,-0.191021112562701,0.092570770649639,"Newport"
2012,7,17,0.0466031483015742,0.035266888546831,0.0352112676056338,0.144366197183099,0.0588235294117647,0.0445146504324445,0.0444444444444445,1,0.666666666666667,0.285714285714286,-0.416666666666664,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.126,0.00692041522491355,0.00675555555555548,0.0732913329651109,"Coos Bay"
2012,7,13,0.0881801125703565,0.0671477497707288,0.0487804878048781,0.195121951219512,0.0769230769230769,0.0585756966085081,0.0425531914893617,0.833333333333333,0,0.285714285714286,-0.444444444444446,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.153723404255319,-0.171597633136095,-0.210601516523314,0.139312053411041,"Brookings"
2012,3,2,0.0575221238938053,0.0187727464031827,0.0575221238938053,0.0707964601769911,0.5,0.163178487966126,0.5,1,0.5,0.666666666666667,-1,0.666666666666667,0.666666666666667,1.33333333333333,1,0.75,-0.375,-0.381656804733728,0.0636487406398911,"Crescent City"
2012,5,7,0.0766550522648084,0.0727338876137564,0.0609756097560976,0.23780487804878,0.142857142857143,0.135549517825637,0.113636363636364,1,0.25,0.4,-0.555555555555554,0.7,1.4,2.8,0.5,0.293560606060606,-0.224489795918367,-0.268013946280992,0.14566835603421,"Eureka"
2012,8,11,0.058041958041958,0.0308390815532654,0.0538461538461538,0.130769230769231,0.0909090909090909,0.0483021759268011,0.0843373493975904,0.714285714285714,0,0.25,-0.275362318840579,0.392857142857143,1.375,2.75,0.428571428571429,0.234939759036145,-0.165289256198347,-0.190811438525185,0.0744275002106327,"Morro Bay"
2012,4,3,0.0486358244365362,0.017911825469207,0.0462633451957295,0.0676156583629893,0.333333333333333,0.122761535532858,0.317073170731707,0.666666666666667,0,0.5,NA,0.5,0.75,1.5,0.333333333333333,0.280487804878049,0,0,0.0552324740329254,"Fort Bragg"
2012,5,3,0.091710758377425,0.0995965284197213,0.0423280423280423,0.206349206349206,0.333333333333333,0.361995074448603,0.153846153846154,0.5,0,0.4,NA,0.3,0.6,1.2,0.333333333333333,0.314903846153846,-0.333333333333333,-0.398853550295858,0.199871116537783,"Bodega Bay"
2012,9,18,0.0334578275754746,0.0453245405068898,0.0196078431372549,0.210084033613445,0.0555555555555556,0.0752598184230682,0.0325581395348837,0.875,0,0.222222222222222,-0.377391304347824,0.5,2,4,0.482142857142857,0.215946843853821,0.037037037037037,0.150708491076257,0.0948579279713101,"San Francisco"
2012,8,9,0.0606060606060606,0.0389833931076719,0.0330578512396694,0.107438016528926,0.111111111111111,0.0714695540307319,0.0606060606060606,0.714285714285714,0,0.25,-0.588235294117648,0.321428571428571,1.125,2.25,0.523809523809524,0.237373737373737,0.0308641975308642,0.0522268135904499,0.0856811920861508,"San Diego"
2012,11,13,0.049199531433034,0.0266505209285999,0.0558375634517767,0.101522842639594,0.0769230769230769,0.041667877959795,0.0873015873015873,0.6,0,0.181818181818182,-0.202643171806167,0.236363636363636,1.18181818181818,2.36363636363636,0.444444444444444,0.188095238095238,0.0562130177514793,0.148305618543714,0.0636356499300662,"Monterey"
2012,6,9,0.0380952380952381,0.0388827732311381,0.0204081632653061,0.126530612244898,0.111111111111111,0.113408088590819,0.0595238095238095,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.258928571428571,-0.203703703703704,-0.256023242630385,0.0777818270165209,"Santa Barbara"
2012,10,15,0.0318555008210181,0.0245506562829152,0.0246305418719212,0.113300492610837,0.0666666666666667,0.051379208509606,0.0515463917525773,0.777777777777778,0,0.2,-0.399176954732509,0.333333333333333,1.5,3,0.555555555555556,0.126288659793814,0.0977777777777778,0.30757785099373,0.0507764001441316,"Los Angeles"
2012,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2013,10,3,0.0383795309168444,0.0189513740241271,0.0319829424307036,0.0597014925373134,0.333333333333333,0.164596192913252,0.277777777777778,0.222222222222222,0,0.2,-0.5,0.0666666666666667,0.3,0.6,0.194444444444444,0.207047325102881,0.444444444444444,0.324417009602195,0.0477375029613836,"Puget Sound"
2013,6,2,0.0578947368421053,0.00744322927564787,0.0578947368421053,0.0631578947368421,0.5,0.0642824346533225,0.5,0.4,0,0.333333333333333,-1,0.133333333333333,0.333333333333333,0.666666666666667,0.4,0.3,-0.375,-0.37603305785124,0.0588516746411483,"North WA Coast"
2013,7,10,0.0278350515463918,0.0313889514609804,0.0154639175257732,0.0927835051546392,0.1,0.112767714507967,0.0555555555555556,0.833333333333333,0.166666666666667,0.285714285714286,-0.239669421487602,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.301028806584362,0.12,0.0456485291876241,0.0632316547169545,"WA Coast"
2013,2,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2013,8,12,0.04337899543379,0.0338079002752135,0.0273972602739726,0.123287671232877,0.0833333333333333,0.0649467557918575,0.0526315789473684,0.714285714285714,0,0.25,-0.241379310344827,0.428571428571429,1.5,3,0.380952380952381,0.0964912280701754,0.152777777777778,0.33329485995691,0.0697275567499071,"Astoria"
2013,6,7,0.0714285714285714,0.0515406099558037,0.0454545454545455,0.170454545454545,0.142857142857143,0.103081219911607,0.0909090909090909,0.8,0,0.333333333333333,-0.555555555555554,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.261363636363636,-0.224489795918367,-0.255940082644628,0.1086186540732,"Tillamook"
2013,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2013,7,10,0.0721311475409836,0.0643417968504263,0.0524590163934426,0.219672131147541,0.1,0.0892011274517274,0.0727272727272727,0.833333333333333,0,0.285714285714286,-0.666666666666666,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.172272727272727,-0.19,-0.230681818181818,0.129524755754264,"Newport"
2013,7,18,0.052266081871345,0.0553419855673621,0.0444078947368421,0.253289473684211,0.0555555555555556,0.0588250475960772,0.0472027972027972,1,0.666666666666667,0.285714285714286,-0.499999999999996,0.857142857142857,2.57142857142857,5.14285714285714,0.2,0.152156177156177,-0.0432098765432099,0.109192381045528,0.110864990702452,"Coos Bay"
2013,6,13,0.0777972027972028,0.0626025594210739,0.0625,0.221590909090909,0.0769230769230769,0.0618991598770168,0.0617977528089888,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.185393258426966,-0.171597633136095,-0.210437444767075,0.128172798643304,"Brookings"
2013,5,3,0.0673400673400673,0.0154295477944641,0.0707070707070707,0.0808080808080808,0.333333333333333,0.0763762615825973,0.35,0.75,0,0.4,-1,0.3,0.6,1.2,0.75,0.5,-0.333333333333333,-0.33625,0.0708754208754209,"Crescent City"
